"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","754","should highlight the currently applied filter","webkit","Sun Jan 19 00:55:08 GMT 2025","passed","Sun Jan 19 00:55:09 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","660","should allow me to add todo items","chromium","Sun Jan 19 00:54:17 GMT 2025","passed","Sun Jan 19 00:54:17 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","539","has title","chromium","Sun Jan 19 00:54:26 GMT 2025","passed","Sun Jan 19 00:54:27 GMT 2025","","example.spec.ts","",""
"","500","has title","firefox","Sun Jan 19 00:54:44 GMT 2025","passed","Sun Jan 19 00:54:44 GMT 2025","","example.spec.ts","",""
"","361","should remove the item if an empty text string was entered","chromium","Sun Jan 19 00:54:22 GMT 2025","passed","Sun Jan 19 00:54:22 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","553","should allow me to edit an item","firefox","Sun Jan 19 00:54:34 GMT 2025","passed","Sun Jan 19 00:54:35 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","360","should highlight the currently applied filter","chromium","Sun Jan 19 00:54:26 GMT 2025","passed","Sun Jan 19 00:54:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","378","should save edits on blur","chromium","Sun Jan 19 00:54:21 GMT 2025","passed","Sun Jan 19 00:54:21 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","273","should clear text input field when an item is added","chromium","Sun Jan 19 00:54:17 GMT 2025","passed","Sun Jan 19 00:54:18 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","359","should remove completed items when clicked","chromium","Sun Jan 19 00:54:23 GMT 2025","passed","Sun Jan 19 00:54:23 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","391","should allow me to mark all items as completed","chromium","Sun Jan 19 00:54:18 GMT 2025","passed","Sun Jan 19 00:54:18 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","426","should allow me to display all items","chromium","Sun Jan 19 00:54:25 GMT 2025","passed","Sun Jan 19 00:54:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","559","should be hidden when there are no items that are completed","firefox","Sun Jan 19 00:54:39 GMT 2025","passed","Sun Jan 19 00:54:40 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","630","complete all checkbox should update state when items are completed / cleared","firefox","Sun Jan 19 00:54:32 GMT 2025","passed","Sun Jan 19 00:54:33 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","478","should append new items to the bottom of the list","firefox","Sun Jan 19 00:54:31 GMT 2025","passed","Sun Jan 19 00:54:31 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","365","should display the correct text","chromium","Sun Jan 19 00:54:23 GMT 2025","passed","Sun Jan 19 00:54:23 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","955","complete all checkbox should update state when items are completed / cleared","webkit","Sun Jan 19 00:54:53 GMT 2025","passed","Sun Jan 19 00:54:54 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","743","should respect the back button","firefox","Sun Jan 19 00:54:41 GMT 2025","passed","Sun Jan 19 00:54:42 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","772","should persist its data","firefox","Sun Jan 19 00:54:40 GMT 2025","passed","Sun Jan 19 00:54:40 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","680","should allow me to display all items","firefox","Sun Jan 19 00:54:43 GMT 2025","passed","Sun Jan 19 00:54:43 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","447","should respect the back button","chromium","Sun Jan 19 00:54:25 GMT 2025","passed","Sun Jan 19 00:54:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","876","should allow me to clear the complete state of all items","webkit","Sun Jan 19 00:54:52 GMT 2025","passed","Sun Jan 19 00:54:53 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
