"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","563","should allow me to edit an item","firefox","Sun Jan 05 00:55:26 GMT 2025","passed","Sun Jan 05 00:55:27 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","985","complete all checkbox should update state when items are completed / cleared","webkit","Sun Jan 05 00:55:44 GMT 2025","passed","Sun Jan 05 00:55:45 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","617","should remove completed items when clicked","firefox","Sun Jan 05 00:55:31 GMT 2025","passed","Sun Jan 05 00:55:32 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","900","should allow me to clear the complete state of all items","webkit","Sun Jan 05 00:55:43 GMT 2025","passed","Sun Jan 05 00:55:44 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","783","should hide other controls when editing","webkit","Sun Jan 05 00:55:47 GMT 2025","passed","Sun Jan 05 00:55:48 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","377","should save edits on blur","chromium","Sun Jan 05 00:55:13 GMT 2025","passed","Sun Jan 05 00:55:14 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","882","has title","webkit","Sun Jan 05 00:56:00 GMT 2025","passed","Sun Jan 05 00:56:01 GMT 2025","","example.spec.ts","",""
"","845","should allow me to display active items","webkit","Sun Jan 05 00:55:56 GMT 2025","passed","Sun Jan 05 00:55:56 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","730","should allow me to display all items","firefox","Sun Jan 05 00:55:35 GMT 2025","passed","Sun Jan 05 00:55:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","375","should hide other controls when editing","chromium","Sun Jan 05 00:55:13 GMT 2025","passed","Sun Jan 05 00:55:13 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","640","should highlight the currently applied filter","firefox","Sun Jan 05 00:55:36 GMT 2025","passed","Sun Jan 05 00:55:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","834","should allow me to mark items as complete","webkit","Sun Jan 05 00:55:45 GMT 2025","passed","Sun Jan 05 00:55:46 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","337","should append new items to the bottom of the list","chromium","Sun Jan 05 00:55:10 GMT 2025","passed","Sun Jan 05 00:55:11 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","395","should trim entered text","chromium","Sun Jan 05 00:55:14 GMT 2025","passed","Sun Jan 05 00:55:14 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","407","should allow me to edit an item","chromium","Sun Jan 05 00:55:13 GMT 2025","passed","Sun Jan 05 00:55:13 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","805","should trim entered text","webkit","Sun Jan 05 00:55:49 GMT 2025","passed","Sun Jan 05 00:55:50 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","380","should persist its data","chromium","Sun Jan 05 00:55:16 GMT 2025","passed","Sun Jan 05 00:55:17 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","807","should append new items to the bottom of the list","webkit","Sun Jan 05 00:55:41 GMT 2025","passed","Sun Jan 05 00:55:42 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","831","get started link","firefox","Sun Jan 05 00:55:37 GMT 2025","passed","Sun Jan 05 00:55:38 GMT 2025","","example.spec.ts","",""
"","852","should allow me to display completed items","webkit","Sun Jan 05 00:55:57 GMT 2025","passed","Sun Jan 05 00:55:58 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","525","should display the correct text","firefox","Sun Jan 05 00:55:30 GMT 2025","passed","Sun Jan 05 00:55:31 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","859","should allow me to un-mark items as complete","webkit","Sun Jan 05 00:55:46 GMT 2025","passed","Sun Jan 05 00:55:46 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","390","should remove completed items when clicked","chromium","Sun Jan 05 00:55:16 GMT 2025","passed","Sun Jan 05 00:55:16 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","375","should cancel edits on escape","chromium","Sun Jan 05 00:55:15 GMT 2025","passed","Sun Jan 05 00:55:15 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","582","should allow me to un-mark items as complete","firefox","Sun Jan 05 00:55:26 GMT 2025","passed","Sun Jan 05 00:55:26 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","366","should display the correct text","chromium","Sun Jan 05 00:55:15 GMT 2025","passed","Sun Jan 05 00:55:16 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","385","should allow me to display completed items","chromium","Sun Jan 05 00:55:18 GMT 2025","passed","Sun Jan 05 00:55:18 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","784","should display the correct text","webkit","Sun Jan 05 00:55:52 GMT 2025","passed","Sun Jan 05 00:55:53 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
