"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","should cancel edits on escape","chromium","Wed Jan 08 00:51:06 GMT 2025","passed","Wed Jan 08 00:51:06 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","789","should save edits on blur","webkit","Wed Jan 08 00:51:38 GMT 2025","passed","Wed Jan 08 00:51:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","441","should allow me to display all items","chromium","Wed Jan 08 00:51:09 GMT 2025","passed","Wed Jan 08 00:51:10 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","780","should hide other controls when editing","webkit","Wed Jan 08 00:51:38 GMT 2025","passed","Wed Jan 08 00:51:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1282","should allow me to add todo items","firefox","Wed Jan 08 00:51:11 GMT 2025","passed","Wed Jan 08 00:51:13 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","577","should remove the item if an empty text string was entered","firefox","Wed Jan 08 00:51:19 GMT 2025","passed","Wed Jan 08 00:51:20 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","575","get started link","chromium","Wed Jan 08 00:51:10 GMT 2025","passed","Wed Jan 08 00:51:11 GMT 2025","","example.spec.ts","",""
"","858","should allow me to clear the complete state of all items","webkit","Wed Jan 08 00:51:33 GMT 2025","passed","Wed Jan 08 00:51:34 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","392","should allow me to mark all items as completed","chromium","Wed Jan 08 00:51:01 GMT 2025","passed","Wed Jan 08 00:51:02 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","395","should allow me to display completed items","chromium","Wed Jan 08 00:51:09 GMT 2025","passed","Wed Jan 08 00:51:09 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","739","should append new items to the bottom of the list","webkit","Wed Jan 08 00:51:32 GMT 2025","passed","Wed Jan 08 00:51:32 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","538","has title","firefox","Wed Jan 08 00:51:27 GMT 2025","passed","Wed Jan 08 00:51:28 GMT 2025","","example.spec.ts","",""
"","928","complete all checkbox should update state when items are completed / cleared","webkit","Wed Jan 08 00:51:34 GMT 2025","passed","Wed Jan 08 00:51:35 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","355","has title","chromium","Wed Jan 08 00:51:10 GMT 2025","passed","Wed Jan 08 00:51:10 GMT 2025","","example.spec.ts","",""
"","837","should allow me to display active items","webkit","Wed Jan 08 00:51:46 GMT 2025","passed","Wed Jan 08 00:51:46 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","518","should display the correct text","firefox","Wed Jan 08 00:51:21 GMT 2025","passed","Wed Jan 08 00:51:22 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","774","should trim entered text","webkit","Wed Jan 08 00:51:39 GMT 2025","passed","Wed Jan 08 00:51:40 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","153","Should log password","preconditions","Wed Jan 08 00:50:59 GMT 2025","passed","Wed Jan 08 00:51:00 GMT 2025","","setup/preconditions.ts","",""
"","577","should trim entered text","firefox","Wed Jan 08 00:51:19 GMT 2025","passed","Wed Jan 08 00:51:19 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","378","should save edits on blur","chromium","Wed Jan 08 00:51:04 GMT 2025","passed","Wed Jan 08 00:51:05 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","395","should trim entered text","chromium","Wed Jan 08 00:51:05 GMT 2025","passed","Wed Jan 08 00:51:05 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","390","should remove completed items when clicked","chromium","Wed Jan 08 00:51:07 GMT 2025","passed","Wed Jan 08 00:51:07 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","378","should remove the item if an empty text string was entered","chromium","Wed Jan 08 00:51:05 GMT 2025","passed","Wed Jan 08 00:51:06 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","710","should allow me to display all items","firefox","Wed Jan 08 00:51:26 GMT 2025","passed","Wed Jan 08 00:51:27 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","728","should save edits on blur","firefox","Wed Jan 08 00:51:18 GMT 2025","passed","Wed Jan 08 00:51:19 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","827","should allow me to display completed items","webkit","Wed Jan 08 00:51:47 GMT 2025","passed","Wed Jan 08 00:51:48 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","455","should clear text input field when an item is added","firefox","Wed Jan 08 00:51:13 GMT 2025","passed","Wed Jan 08 00:51:14 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","1047","should respect the back button","firefox","Wed Jan 08 00:51:24 GMT 2025","passed","Wed Jan 08 00:51:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","870","should persist its data","webkit","Wed Jan 08 00:51:45 GMT 2025","passed","Wed Jan 08 00:51:46 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","444","should display the current number of todo items","firefox","Wed Jan 08 00:51:21 GMT 2025","passed","Wed Jan 08 00:51:21 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","604","should allow me to clear the complete state of all items","firefox","Wed Jan 08 00:51:15 GMT 2025","passed","Wed Jan 08 00:51:15 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","860","should allow me to edit an item","webkit","Wed Jan 08 00:51:37 GMT 2025","passed","Wed Jan 08 00:51:38 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","995","should respect the back button","webkit","Wed Jan 08 00:51:46 GMT 2025","passed","Wed Jan 08 00:51:47 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","375","should hide other controls when editing","chromium","Wed Jan 08 00:51:04 GMT 2025","passed","Wed Jan 08 00:51:04 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","377","should be hidden when there are no items that are completed","chromium","Wed Jan 08 00:51:07 GMT 2025","passed","Wed Jan 08 00:51:07 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","829","should remove the item if an empty text string was entered","webkit","Wed Jan 08 00:51:40 GMT 2025","passed","Wed Jan 08 00:51:41 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","551","should hide other controls when editing","firefox","Wed Jan 08 00:51:18 GMT 2025","passed","Wed Jan 08 00:51:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","807","should highlight the currently applied filter","webkit","Wed Jan 08 00:51:49 GMT 2025","passed","Wed Jan 08 00:51:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","637","should clear text input field when an item is added","webkit","Wed Jan 08 00:51:31 GMT 2025","passed","Wed Jan 08 00:51:32 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","591","should highlight the currently applied filter","firefox","Wed Jan 08 00:51:27 GMT 2025","passed","Wed Jan 08 00:51:27 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","346","should append new items to the bottom of the list","chromium","Wed Jan 08 00:51:01 GMT 2025","passed","Wed Jan 08 00:51:01 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","560","should be hidden when there are no items that are completed","firefox","Wed Jan 08 00:51:22 GMT 2025","passed","Wed Jan 08 00:51:23 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","776","has title","webkit","Wed Jan 08 00:51:50 GMT 2025","passed","Wed Jan 08 00:51:51 GMT 2025","","example.spec.ts","",""
"","761","should display the correct text","webkit","Wed Jan 08 00:51:42 GMT 2025","passed","Wed Jan 08 00:51:43 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","392","should persist its data","chromium","Wed Jan 08 00:51:07 GMT 2025","passed","Wed Jan 08 00:51:08 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","483","should respect the back button","chromium","Wed Jan 08 00:51:08 GMT 2025","passed","Wed Jan 08 00:51:09 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","988","should allow me to add todo items","webkit","Wed Jan 08 00:51:30 GMT 2025","passed","Wed Jan 08 00:51:31 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","962","should allow me to display all items","webkit","Wed Jan 08 00:51:48 GMT 2025","passed","Wed Jan 08 00:51:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","793","should allow me to mark all items as completed","webkit","Wed Jan 08 00:51:32 GMT 2025","passed","Wed Jan 08 00:51:33 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","416","should allow me to un-mark items as complete","chromium","Wed Jan 08 00:51:03 GMT 2025","passed","Wed Jan 08 00:51:04 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","793","should cancel edits on escape","webkit","Wed Jan 08 00:51:41 GMT 2025","passed","Wed Jan 08 00:51:42 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","807","should persist its data","firefox","Wed Jan 08 00:51:23 GMT 2025","passed","Wed Jan 08 00:51:24 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","588","should allow me to display completed items","firefox","Wed Jan 08 00:51:25 GMT 2025","passed","Wed Jan 08 00:51:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","404","should allow me to edit an item","chromium","Wed Jan 08 00:51:04 GMT 2025","passed","Wed Jan 08 00:51:04 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","626","complete all checkbox should update state when items are completed / cleared","firefox","Wed Jan 08 00:51:15 GMT 2025","passed","Wed Jan 08 00:51:16 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","725","should cancel edits on escape","firefox","Wed Jan 08 00:51:20 GMT 2025","passed","Wed Jan 08 00:51:21 GMT 2025","Editing","demo-todo-app.spec.ts","",""
