"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","529","should allow me to mark all items as completed","firefox","Fri Jan 03 15:11:41 GMT 2025","passed","Fri Jan 03 15:11:41 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","534","should allow me to add todo items","chromium","Fri Jan 03 15:11:27 GMT 2025","passed","Fri Jan 03 15:11:27 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","945","should respect the back button","webkit","Fri Jan 03 15:12:13 GMT 2025","passed","Fri Jan 03 15:12:14 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","901","should allow me to display all items","webkit","Fri Jan 03 15:12:14 GMT 2025","passed","Fri Jan 03 15:12:15 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","758","should allow me to mark all items as completed","webkit","Fri Jan 03 15:11:59 GMT 2025","passed","Fri Jan 03 15:12:00 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","586","should allow me to display active items","firefox","Fri Jan 03 15:11:50 GMT 2025","passed","Fri Jan 03 15:11:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","395","should allow me to display active items","chromium","Fri Jan 03 15:11:34 GMT 2025","passed","Fri Jan 03 15:11:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","814","should allow me to display completed items","firefox","Fri Jan 03 15:11:52 GMT 2025","passed","Fri Jan 03 15:11:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","403","should allow me to mark items as complete","chromium","Fri Jan 03 15:11:29 GMT 2025","passed","Fri Jan 03 15:11:30 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","378","should trim entered text","chromium","Fri Jan 03 15:11:31 GMT 2025","passed","Fri Jan 03 15:11:32 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","833","should persist its data","webkit","Fri Jan 03 15:12:11 GMT 2025","passed","Fri Jan 03 15:12:12 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","804","should allow me to display active items","webkit","Fri Jan 03 15:12:12 GMT 2025","passed","Fri Jan 03 15:12:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","405","should clear text input field when an item is added","firefox","Fri Jan 03 15:11:40 GMT 2025","passed","Fri Jan 03 15:11:40 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","772","get started link","firefox","Fri Jan 03 15:11:54 GMT 2025","passed","Fri Jan 03 15:11:55 GMT 2025","","example.spec.ts","",""
"","377","should highlight the currently applied filter","chromium","Fri Jan 03 15:11:36 GMT 2025","passed","Fri Jan 03 15:11:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","483","should respect the back button","chromium","Fri Jan 03 15:11:35 GMT 2025","passed","Fri Jan 03 15:11:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","548","should save edits on blur","firefox","Fri Jan 03 15:11:45 GMT 2025","passed","Fri Jan 03 15:11:45 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","848","should allow me to un-mark items as complete","webkit","Fri Jan 03 15:12:02 GMT 2025","passed","Fri Jan 03 15:12:03 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","424","should allow me to display all items","chromium","Fri Jan 03 15:11:36 GMT 2025","passed","Fri Jan 03 15:11:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","300","should clear text input field when an item is added","chromium","Fri Jan 03 15:11:27 GMT 2025","passed","Fri Jan 03 15:11:28 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","517","should hide other controls when editing","firefox","Fri Jan 03 15:11:44 GMT 2025","passed","Fri Jan 03 15:11:45 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","576","should highlight the currently applied filter","firefox","Fri Jan 03 15:11:53 GMT 2025","passed","Fri Jan 03 15:11:54 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","346","should append new items to the bottom of the list","chromium","Fri Jan 03 15:11:28 GMT 2025","passed","Fri Jan 03 15:11:28 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","719","should append new items to the bottom of the list","webkit","Fri Jan 03 15:11:58 GMT 2025","passed","Fri Jan 03 15:11:59 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","367","should allow me to mark all items as completed","chromium","Fri Jan 03 15:11:28 GMT 2025","passed","Fri Jan 03 15:11:28 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","1210","get started link","webkit","Fri Jan 03 15:12:17 GMT 2025","passed","Fri Jan 03 15:12:18 GMT 2025","","example.spec.ts","",""
"","675","should remove the item if an empty text string was entered","firefox","Fri Jan 03 15:11:46 GMT 2025","passed","Fri Jan 03 15:11:46 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","751","should save edits on blur","webkit","Fri Jan 03 15:12:05 GMT 2025","passed","Fri Jan 03 15:12:06 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","395","should persist its data","chromium","Fri Jan 03 15:11:34 GMT 2025","passed","Fri Jan 03 15:11:34 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","570","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jan 03 15:11:29 GMT 2025","passed","Fri Jan 03 15:11:29 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","751","should display the correct text","webkit","Fri Jan 03 15:12:09 GMT 2025","passed","Fri Jan 03 15:12:09 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","560","get started link","chromium","Fri Jan 03 15:11:37 GMT 2025","passed","Fri Jan 03 15:11:37 GMT 2025","","example.spec.ts","",""
"","781","should hide other controls when editing","webkit","Fri Jan 03 15:12:04 GMT 2025","passed","Fri Jan 03 15:12:05 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","400","should allow me to edit an item","chromium","Fri Jan 03 15:11:30 GMT 2025","passed","Fri Jan 03 15:11:31 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","569","should trim entered text","firefox","Fri Jan 03 15:11:45 GMT 2025","passed","Fri Jan 03 15:11:46 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","833","should be hidden when there are no items that are completed","webkit","Fri Jan 03 15:12:10 GMT 2025","passed","Fri Jan 03 15:12:11 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","406","should allow me to clear the complete state of all items","chromium","Fri Jan 03 15:11:28 GMT 2025","passed","Fri Jan 03 15:11:29 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","832","should cancel edits on escape","firefox","Fri Jan 03 15:11:46 GMT 2025","passed","Fri Jan 03 15:11:47 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","381","should save edits on blur","chromium","Fri Jan 03 15:11:31 GMT 2025","passed","Fri Jan 03 15:11:31 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","561","should be hidden when there are no items that are completed","firefox","Fri Jan 03 15:11:49 GMT 2025","passed","Fri Jan 03 15:11:49 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","672","should clear text input field when an item is added","webkit","Fri Jan 03 15:11:57 GMT 2025","passed","Fri Jan 03 15:11:58 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","808","should trim entered text","webkit","Fri Jan 03 15:12:06 GMT 2025","passed","Fri Jan 03 15:12:06 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","295","should display the current number of todo items","chromium","Fri Jan 03 15:11:32 GMT 2025","passed","Fri Jan 03 15:11:33 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","393","should remove completed items when clicked","chromium","Fri Jan 03 15:11:33 GMT 2025","passed","Fri Jan 03 15:11:34 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","510","has title","firefox","Fri Jan 03 15:11:54 GMT 2025","passed","Fri Jan 03 15:11:54 GMT 2025","","example.spec.ts","",""
"","460","has title","chromium","Fri Jan 03 15:11:36 GMT 2025","passed","Fri Jan 03 15:11:37 GMT 2025","","example.spec.ts","",""
"","782","should cancel edits on escape","webkit","Fri Jan 03 15:12:07 GMT 2025","passed","Fri Jan 03 15:12:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","358","should be hidden when there are no items that are completed","chromium","Fri Jan 03 15:11:34 GMT 2025","passed","Fri Jan 03 15:11:34 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","454","should display the current number of todo items","firefox","Fri Jan 03 15:11:47 GMT 2025","passed","Fri Jan 03 15:11:48 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","1038","should allow me to add todo items","webkit","Fri Jan 03 15:11:56 GMT 2025","passed","Fri Jan 03 15:11:57 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","584","should allow me to clear the complete state of all items","firefox","Fri Jan 03 15:11:41 GMT 2025","passed","Fri Jan 03 15:11:42 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","551","should allow me to edit an item","firefox","Fri Jan 03 15:11:43 GMT 2025","passed","Fri Jan 03 15:11:44 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","847","has title","webkit","Fri Jan 03 15:12:16 GMT 2025","passed","Fri Jan 03 15:12:17 GMT 2025","","example.spec.ts","",""
"","524","should allow me to mark items as complete","firefox","Fri Jan 03 15:11:42 GMT 2025","passed","Fri Jan 03 15:11:43 GMT 2025","Item","demo-todo-app.spec.ts","",""
