"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","680","should display the current number of todo items","webkit","Mon Jan 13 00:54:41 GMT 2025","passed","Mon Jan 13 00:54:42 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","369","should allow me to mark all items as completed","chromium","Mon Jan 13 00:54:01 GMT 2025","passed","Mon Jan 13 00:54:01 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","841","should allow me to un-mark items as complete","webkit","Mon Jan 13 00:54:35 GMT 2025","passed","Mon Jan 13 00:54:36 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","345","should cancel edits on escape","chromium","Mon Jan 13 00:54:05 GMT 2025","passed","Mon Jan 13 00:54:05 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","911","should respect the back button","webkit","Mon Jan 13 00:54:46 GMT 2025","passed","Mon Jan 13 00:54:47 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","852","should allow me to clear the complete state of all items","webkit","Mon Jan 13 00:54:32 GMT 2025","passed","Mon Jan 13 00:54:33 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","551","should save edits on blur","firefox","Mon Jan 13 00:54:17 GMT 2025","passed","Mon Jan 13 00:54:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","826","should allow me to display completed items","webkit","Mon Jan 13 00:54:47 GMT 2025","passed","Mon Jan 13 00:54:48 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","394","should allow me to display active items","chromium","Mon Jan 13 00:54:07 GMT 2025","passed","Mon Jan 13 00:54:07 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","962","should allow me to display all items","webkit","Mon Jan 13 00:54:48 GMT 2025","passed","Mon Jan 13 00:54:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","828","should allow me to mark items as complete","webkit","Mon Jan 13 00:54:34 GMT 2025","passed","Mon Jan 13 00:54:35 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","406","should allow me to clear the complete state of all items","chromium","Mon Jan 13 00:54:01 GMT 2025","passed","Mon Jan 13 00:54:02 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","828","should allow me to display active items","webkit","Mon Jan 13 00:54:45 GMT 2025","passed","Mon Jan 13 00:54:46 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","290","should clear text input field when an item is added","chromium","Mon Jan 13 00:54:00 GMT 2025","passed","Mon Jan 13 00:54:01 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","416","should allow me to mark items as complete","chromium","Mon Jan 13 00:54:02 GMT 2025","passed","Mon Jan 13 00:54:03 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","383","should trim entered text","chromium","Mon Jan 13 00:54:04 GMT 2025","passed","Mon Jan 13 00:54:05 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","521","has title","chromium","Mon Jan 13 00:54:09 GMT 2025","passed","Mon Jan 13 00:54:10 GMT 2025","","example.spec.ts","",""
"","445","complete all checkbox should update state when items are completed / cleared","chromium","Mon Jan 13 00:54:02 GMT 2025","passed","Mon Jan 13 00:54:02 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","801","should allow me to edit an item","webkit","Mon Jan 13 00:54:36 GMT 2025","passed","Mon Jan 13 00:54:37 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","930","should remove the item if an empty text string was entered","firefox","Mon Jan 13 00:54:18 GMT 2025","passed","Mon Jan 13 00:54:19 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","508","should allow me to mark all items as completed","firefox","Mon Jan 13 00:54:13 GMT 2025","passed","Mon Jan 13 00:54:14 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","560","should remove completed items when clicked","firefox","Mon Jan 13 00:54:21 GMT 2025","passed","Mon Jan 13 00:54:21 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","567","should highlight the currently applied filter","firefox","Mon Jan 13 00:54:26 GMT 2025","passed","Mon Jan 13 00:54:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","477","should display the correct text","firefox","Mon Jan 13 00:54:20 GMT 2025","passed","Mon Jan 13 00:54:21 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","740","should respect the back button","firefox","Mon Jan 13 00:54:23 GMT 2025","passed","Mon Jan 13 00:54:24 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","423","should allow me to display all items","chromium","Mon Jan 13 00:54:08 GMT 2025","passed","Mon Jan 13 00:54:09 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","597","should trim entered text","firefox","Mon Jan 13 00:54:18 GMT 2025","passed","Mon Jan 13 00:54:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1233","should allow me to add todo items","firefox","Mon Jan 13 00:54:11 GMT 2025","passed","Mon Jan 13 00:54:12 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","297","should display the current number of todo items","chromium","Mon Jan 13 00:54:05 GMT 2025","passed","Mon Jan 13 00:54:06 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","985","should highlight the currently applied filter","webkit","Mon Jan 13 00:54:49 GMT 2025","passed","Mon Jan 13 00:54:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","822","should persist its data","webkit","Mon Jan 13 00:54:44 GMT 2025","passed","Mon Jan 13 00:54:45 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","803","should allow me to display active items","firefox","Mon Jan 13 00:54:23 GMT 2025","passed","Mon Jan 13 00:54:23 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","660","complete all checkbox should update state when items are completed / cleared","firefox","Mon Jan 13 00:54:14 GMT 2025","passed","Mon Jan 13 00:54:15 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","437","should clear text input field when an item is added","firefox","Mon Jan 13 00:54:12 GMT 2025","passed","Mon Jan 13 00:54:13 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","690","should clear text input field when an item is added","webkit","Mon Jan 13 00:54:30 GMT 2025","passed","Mon Jan 13 00:54:31 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","808","should save edits on blur","webkit","Mon Jan 13 00:54:38 GMT 2025","passed","Mon Jan 13 00:54:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","395","should save edits on blur","chromium","Mon Jan 13 00:54:04 GMT 2025","passed","Mon Jan 13 00:54:04 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","361","should be hidden when there are no items that are completed","chromium","Mon Jan 13 00:54:06 GMT 2025","passed","Mon Jan 13 00:54:07 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","852","should remove completed items when clicked","webkit","Mon Jan 13 00:54:43 GMT 2025","passed","Mon Jan 13 00:54:44 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","360","should highlight the currently applied filter","chromium","Mon Jan 13 00:54:09 GMT 2025","passed","Mon Jan 13 00:54:09 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","361","should hide other controls when editing","chromium","Mon Jan 13 00:54:03 GMT 2025","passed","Mon Jan 13 00:54:04 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","448","should allow me to add todo items","chromium","Mon Jan 13 00:54:00 GMT 2025","passed","Mon Jan 13 00:54:00 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","534","should hide other controls when editing","firefox","Mon Jan 13 00:54:17 GMT 2025","passed","Mon Jan 13 00:54:17 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","898","complete all checkbox should update state when items are completed / cleared","webkit","Mon Jan 13 00:54:33 GMT 2025","passed","Mon Jan 13 00:54:34 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","523","should cancel edits on escape","firefox","Mon Jan 13 00:54:19 GMT 2025","passed","Mon Jan 13 00:54:20 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","565","should allow me to clear the complete state of all items","firefox","Mon Jan 13 00:54:14 GMT 2025","passed","Mon Jan 13 00:54:14 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","615","has title","firefox","Mon Jan 13 00:54:26 GMT 2025","passed","Mon Jan 13 00:54:27 GMT 2025","","example.spec.ts","",""
"","576","should allow me to un-mark items as complete","firefox","Mon Jan 13 00:54:16 GMT 2025","passed","Mon Jan 13 00:54:16 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","543","should be hidden when there are no items that are completed","firefox","Mon Jan 13 00:54:21 GMT 2025","passed","Mon Jan 13 00:54:22 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","389","should allow me to edit an item","chromium","Mon Jan 13 00:54:03 GMT 2025","passed","Mon Jan 13 00:54:03 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","866","should be hidden when there are no items that are completed","webkit","Mon Jan 13 00:54:44 GMT 2025","passed","Mon Jan 13 00:54:44 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","1279","get started link","webkit","Mon Jan 13 00:54:51 GMT 2025","passed","Mon Jan 13 00:54:52 GMT 2025","","example.spec.ts","",""
"","353","should display the correct text","chromium","Mon Jan 13 00:54:06 GMT 2025","passed","Mon Jan 13 00:54:06 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","723","should append new items to the bottom of the list","webkit","Mon Jan 13 00:54:31 GMT 2025","passed","Mon Jan 13 00:54:32 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","760","should display the correct text","webkit","Mon Jan 13 00:54:42 GMT 2025","passed","Mon Jan 13 00:54:43 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","1216","should allow me to add todo items","webkit","Mon Jan 13 00:54:29 GMT 2025","passed","Mon Jan 13 00:54:30 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","846","should persist its data","firefox","Mon Jan 13 00:54:22 GMT 2025","passed","Mon Jan 13 00:54:23 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","863","get started link","firefox","Mon Jan 13 00:54:27 GMT 2025","passed","Mon Jan 13 00:54:28 GMT 2025","","example.spec.ts","",""
"","466","should append new items to the bottom of the list","firefox","Mon Jan 13 00:54:13 GMT 2025","passed","Mon Jan 13 00:54:13 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","803","should cancel edits on escape","webkit","Mon Jan 13 00:54:40 GMT 2025","passed","Mon Jan 13 00:54:41 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","708","should allow me to display all items","firefox","Mon Jan 13 00:54:25 GMT 2025","passed","Mon Jan 13 00:54:26 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","403","should remove completed items when clicked","chromium","Mon Jan 13 00:54:06 GMT 2025","passed","Mon Jan 13 00:54:06 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","364","should persist its data","chromium","Mon Jan 13 00:54:07 GMT 2025","passed","Mon Jan 13 00:54:07 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","407","should allow me to un-mark items as complete","chromium","Mon Jan 13 00:54:03 GMT 2025","passed","Mon Jan 13 00:54:03 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","450","should respect the back button","chromium","Mon Jan 13 00:54:07 GMT 2025","passed","Mon Jan 13 00:54:08 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","577","should allow me to display completed items","firefox","Mon Jan 13 00:54:24 GMT 2025","passed","Mon Jan 13 00:54:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","357","should remove the item if an empty text string was entered","chromium","Mon Jan 13 00:54:05 GMT 2025","passed","Mon Jan 13 00:54:05 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","522","should allow me to edit an item","firefox","Mon Jan 13 00:54:16 GMT 2025","passed","Mon Jan 13 00:54:17 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","776","should hide other controls when editing","webkit","Mon Jan 13 00:54:37 GMT 2025","passed","Mon Jan 13 00:54:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","146","Should log password","preconditions","Mon Jan 13 00:53:59 GMT 2025","passed","Mon Jan 13 00:53:59 GMT 2025","","setup/preconditions.ts","",""
"","361","should append new items to the bottom of the list","chromium","Mon Jan 13 00:54:01 GMT 2025","passed","Mon Jan 13 00:54:01 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","526","should allow me to mark items as complete","firefox","Mon Jan 13 00:54:15 GMT 2025","passed","Mon Jan 13 00:54:16 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","397","should allow me to display completed items","chromium","Mon Jan 13 00:54:08 GMT 2025","passed","Mon Jan 13 00:54:08 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","869","has title","webkit","Mon Jan 13 00:54:50 GMT 2025","passed","Mon Jan 13 00:54:51 GMT 2025","","example.spec.ts","",""
"","1221","should remove the item if an empty text string was entered","webkit","Mon Jan 13 00:54:39 GMT 2025","passed","Mon Jan 13 00:54:40 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","817","should trim entered text","webkit","Mon Jan 13 00:54:38 GMT 2025","passed","Mon Jan 13 00:54:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","418","should display the current number of todo items","firefox","Mon Jan 13 00:54:20 GMT 2025","passed","Mon Jan 13 00:54:20 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","587","get started link","chromium","Mon Jan 13 00:54:10 GMT 2025","passed","Mon Jan 13 00:54:10 GMT 2025","","example.spec.ts","",""
"","769","should allow me to mark all items as completed","webkit","Mon Jan 13 00:54:32 GMT 2025","passed","Mon Jan 13 00:54:32 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
