"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","should display the current number of todo items","chromium","Thu Jan 16 20:11:54 GMT 2025","passed","Thu Jan 16 20:11:54 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","1468","should allow me to add todo items","firefox","Thu Jan 16 20:11:59 GMT 2025","passed","Thu Jan 16 20:12:01 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","423","should allow me to un-mark items as complete","chromium","Thu Jan 16 20:11:51 GMT 2025","passed","Thu Jan 16 20:11:52 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","539","should remove the item if an empty text string was entered","firefox","Thu Jan 16 20:12:07 GMT 2025","passed","Thu Jan 16 20:12:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","876","should allow me to display active items","firefox","Thu Jan 16 20:12:11 GMT 2025","passed","Thu Jan 16 20:12:12 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","400","should allow me to mark items as complete","chromium","Thu Jan 16 20:11:51 GMT 2025","passed","Thu Jan 16 20:11:51 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","385","should allow me to edit an item","chromium","Thu Jan 16 20:11:52 GMT 2025","passed","Thu Jan 16 20:11:52 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","817","should allow me to edit an item","webkit","Thu Jan 16 20:12:24 GMT 2025","passed","Thu Jan 16 20:12:25 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","629","complete all checkbox should update state when items are completed / cleared","firefox","Thu Jan 16 20:12:03 GMT 2025","passed","Thu Jan 16 20:12:04 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","665","should display the current number of todo items","webkit","Thu Jan 16 20:12:29 GMT 2025","passed","Thu Jan 16 20:12:30 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","362","should cancel edits on escape","chromium","Thu Jan 16 20:11:54 GMT 2025","passed","Thu Jan 16 20:11:54 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","777","should allow me to mark all items as completed","webkit","Thu Jan 16 20:12:20 GMT 2025","passed","Thu Jan 16 20:12:21 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","428","should clear text input field when an item is added","firefox","Thu Jan 16 20:12:01 GMT 2025","passed","Thu Jan 16 20:12:02 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","753","should highlight the currently applied filter","webkit","Thu Jan 16 20:12:37 GMT 2025","passed","Thu Jan 16 20:12:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","500","should display the correct text","firefox","Thu Jan 16 20:12:09 GMT 2025","passed","Thu Jan 16 20:12:09 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","473","complete all checkbox should update state when items are completed / cleared","chromium","Thu Jan 16 20:11:50 GMT 2025","passed","Thu Jan 16 20:11:51 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","375","should hide other controls when editing","chromium","Thu Jan 16 20:11:52 GMT 2025","passed","Thu Jan 16 20:11:52 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","410","should save edits on blur","chromium","Thu Jan 16 20:11:52 GMT 2025","passed","Thu Jan 16 20:11:53 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","917","should allow me to display all items","webkit","Thu Jan 16 20:12:36 GMT 2025","passed","Thu Jan 16 20:12:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","562","get started link","chromium","Thu Jan 16 20:11:58 GMT 2025","passed","Thu Jan 16 20:11:59 GMT 2025","","example.spec.ts","",""
"","524","should allow me to mark items as complete","firefox","Thu Jan 16 20:12:04 GMT 2025","passed","Thu Jan 16 20:12:04 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","571","should allow me to clear the complete state of all items","firefox","Thu Jan 16 20:12:03 GMT 2025","passed","Thu Jan 16 20:12:03 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","993","should allow me to add todo items","webkit","Thu Jan 16 20:12:17 GMT 2025","passed","Thu Jan 16 20:12:18 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","853","should allow me to un-mark items as complete","webkit","Thu Jan 16 20:12:23 GMT 2025","passed","Thu Jan 16 20:12:24 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","645","should clear text input field when an item is added","webkit","Thu Jan 16 20:12:19 GMT 2025","passed","Thu Jan 16 20:12:19 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","593","should allow me to display completed items","firefox","Thu Jan 16 20:12:13 GMT 2025","passed","Thu Jan 16 20:12:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","378","should trim entered text","chromium","Thu Jan 16 20:11:53 GMT 2025","passed","Thu Jan 16 20:11:53 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","766","should cancel edits on escape","webkit","Thu Jan 16 20:12:28 GMT 2025","passed","Thu Jan 16 20:12:29 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","558","should remove completed items when clicked","firefox","Thu Jan 16 20:12:09 GMT 2025","passed","Thu Jan 16 20:12:10 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","365","should allow me to mark all items as completed","chromium","Thu Jan 16 20:11:50 GMT 2025","passed","Thu Jan 16 20:11:50 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","329","should append new items to the bottom of the list","chromium","Thu Jan 16 20:11:49 GMT 2025","passed","Thu Jan 16 20:11:50 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","836","should remove completed items when clicked","webkit","Thu Jan 16 20:12:30 GMT 2025","passed","Thu Jan 16 20:12:31 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","823","get started link","firefox","Thu Jan 16 20:12:15 GMT 2025","passed","Thu Jan 16 20:12:16 GMT 2025","","example.spec.ts","",""
"","779","should display the correct text","webkit","Thu Jan 16 20:12:30 GMT 2025","passed","Thu Jan 16 20:12:30 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","573","should highlight the currently applied filter","firefox","Thu Jan 16 20:12:14 GMT 2025","passed","Thu Jan 16 20:12:15 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","474","should append new items to the bottom of the list","firefox","Thu Jan 16 20:12:02 GMT 2025","passed","Thu Jan 16 20:12:02 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","804","should allow me to mark items as complete","webkit","Thu Jan 16 20:12:23 GMT 2025","passed","Thu Jan 16 20:12:23 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","836","should persist its data","webkit","Thu Jan 16 20:12:32 GMT 2025","passed","Thu Jan 16 20:12:33 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","397","should allow me to display active items","chromium","Thu Jan 16 20:11:56 GMT 2025","passed","Thu Jan 16 20:11:56 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","462","should respect the back button","chromium","Thu Jan 16 20:11:56 GMT 2025","passed","Thu Jan 16 20:11:57 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","408","should allow me to clear the complete state of all items","chromium","Thu Jan 16 20:11:50 GMT 2025","passed","Thu Jan 16 20:11:50 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","397","should persist its data","chromium","Thu Jan 16 20:11:55 GMT 2025","passed","Thu Jan 16 20:11:56 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","1271","get started link","webkit","Thu Jan 16 20:12:38 GMT 2025","passed","Thu Jan 16 20:12:39 GMT 2025","","example.spec.ts","",""
"","714","should allow me to display all items","firefox","Thu Jan 16 20:12:13 GMT 2025","passed","Thu Jan 16 20:12:14 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","928","complete all checkbox should update state when items are completed / cleared","webkit","Thu Jan 16 20:12:22 GMT 2025","passed","Thu Jan 16 20:12:23 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","582","should allow me to un-mark items as complete","firefox","Thu Jan 16 20:12:04 GMT 2025","passed","Thu Jan 16 20:12:05 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","838","should allow me to display active items","webkit","Thu Jan 16 20:12:33 GMT 2025","passed","Thu Jan 16 20:12:34 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","354","has title","chromium","Thu Jan 16 20:11:58 GMT 2025","passed","Thu Jan 16 20:11:58 GMT 2025","","example.spec.ts","",""
"","817","should trim entered text","webkit","Thu Jan 16 20:12:27 GMT 2025","passed","Thu Jan 16 20:12:27 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","784","should remove the item if an empty text string was entered","webkit","Thu Jan 16 20:12:27 GMT 2025","passed","Thu Jan 16 20:12:28 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","756","should append new items to the bottom of the list","webkit","Thu Jan 16 20:12:19 GMT 2025","passed","Thu Jan 16 20:12:20 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","528","should cancel edits on escape","firefox","Thu Jan 16 20:12:08 GMT 2025","passed","Thu Jan 16 20:12:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","556","should allow me to edit an item","firefox","Thu Jan 16 20:12:05 GMT 2025","passed","Thu Jan 16 20:12:06 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","377","should highlight the currently applied filter","chromium","Thu Jan 16 20:11:58 GMT 2025","passed","Thu Jan 16 20:11:58 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","824","should allow me to display completed items","webkit","Thu Jan 16 20:12:35 GMT 2025","passed","Thu Jan 16 20:12:36 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","433","should display the current number of todo items","firefox","Thu Jan 16 20:12:08 GMT 2025","passed","Thu Jan 16 20:12:09 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","386","should allow me to display completed items","chromium","Thu Jan 16 20:11:57 GMT 2025","passed","Thu Jan 16 20:11:57 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","446","should allow me to add todo items","chromium","Thu Jan 16 20:11:48 GMT 2025","passed","Thu Jan 16 20:11:49 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","389","should be hidden when there are no items that are completed","chromium","Thu Jan 16 20:11:55 GMT 2025","passed","Thu Jan 16 20:11:55 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","438","should allow me to display all items","chromium","Thu Jan 16 20:11:57 GMT 2025","passed","Thu Jan 16 20:11:58 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","558","should be hidden when there are no items that are completed","firefox","Thu Jan 16 20:12:10 GMT 2025","passed","Thu Jan 16 20:12:10 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","513","should allow me to mark all items as completed","firefox","Thu Jan 16 20:12:02 GMT 2025","passed","Thu Jan 16 20:12:03 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","142","Should log password","preconditions","Thu Jan 16 20:11:48 GMT 2025","passed","Thu Jan 16 20:11:48 GMT 2025","","setup/preconditions.ts","",""
"","705","should respect the back button","firefox","Thu Jan 16 20:12:12 GMT 2025","passed","Thu Jan 16 20:12:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","596","should save edits on blur","firefox","Thu Jan 16 20:12:06 GMT 2025","passed","Thu Jan 16 20:12:07 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","409","should remove completed items when clicked","chromium","Thu Jan 16 20:11:55 GMT 2025","passed","Thu Jan 16 20:11:55 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","818","should be hidden when there are no items that are completed","webkit","Thu Jan 16 20:12:31 GMT 2025","passed","Thu Jan 16 20:12:32 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","950","should respect the back button","webkit","Thu Jan 16 20:12:34 GMT 2025","passed","Thu Jan 16 20:12:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","597","has title","firefox","Thu Jan 16 20:12:15 GMT 2025","passed","Thu Jan 16 20:12:15 GMT 2025","","example.spec.ts","",""
"","292","should clear text input field when an item is added","chromium","Thu Jan 16 20:11:49 GMT 2025","passed","Thu Jan 16 20:11:49 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","838","has title","webkit","Thu Jan 16 20:12:37 GMT 2025","passed","Thu Jan 16 20:12:38 GMT 2025","","example.spec.ts","",""
"","782","should hide other controls when editing","webkit","Thu Jan 16 20:12:25 GMT 2025","passed","Thu Jan 16 20:12:26 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","817","should allow me to clear the complete state of all items","webkit","Thu Jan 16 20:12:21 GMT 2025","passed","Thu Jan 16 20:12:22 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","793","should save edits on blur","webkit","Thu Jan 16 20:12:26 GMT 2025","passed","Thu Jan 16 20:12:27 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","354","should display the correct text","chromium","Thu Jan 16 20:11:54 GMT 2025","passed","Thu Jan 16 20:11:55 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","361","should remove the item if an empty text string was entered","chromium","Thu Jan 16 20:11:53 GMT 2025","passed","Thu Jan 16 20:11:54 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","566","should hide other controls when editing","firefox","Thu Jan 16 20:12:06 GMT 2025","passed","Thu Jan 16 20:12:06 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","793","should persist its data","firefox","Thu Jan 16 20:12:10 GMT 2025","passed","Thu Jan 16 20:12:11 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","569","should trim entered text","firefox","Thu Jan 16 20:12:07 GMT 2025","passed","Thu Jan 16 20:12:07 GMT 2025","Editing","demo-todo-app.spec.ts","",""
