"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","should respect the back button","chromium","Fri Jan 17 15:10:59 GMT 2025","passed","Fri Jan 17 15:10:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","796","should cancel edits on escape","webkit","Fri Jan 17 15:11:31 GMT 2025","passed","Fri Jan 17 15:11:32 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","377","should remove the item if an empty text string was entered","chromium","Fri Jan 17 15:10:56 GMT 2025","passed","Fri Jan 17 15:10:56 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","570","should trim entered text","firefox","Fri Jan 17 15:11:09 GMT 2025","passed","Fri Jan 17 15:11:10 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","806","has title","webkit","Fri Jan 17 15:11:40 GMT 2025","passed","Fri Jan 17 15:11:41 GMT 2025","","example.spec.ts","",""
"","384","should be hidden when there are no items that are completed","chromium","Fri Jan 17 15:10:57 GMT 2025","passed","Fri Jan 17 15:10:58 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","378","should highlight the currently applied filter","chromium","Fri Jan 17 15:11:00 GMT 2025","passed","Fri Jan 17 15:11:00 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","515","should hide other controls when editing","firefox","Fri Jan 17 15:11:08 GMT 2025","passed","Fri Jan 17 15:11:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","491","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jan 17 15:10:53 GMT 2025","passed","Fri Jan 17 15:10:53 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","566","should allow me to mark items as complete","firefox","Fri Jan 17 15:11:06 GMT 2025","passed","Fri Jan 17 15:11:07 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","767","should save edits on blur","webkit","Fri Jan 17 15:11:29 GMT 2025","passed","Fri Jan 17 15:11:30 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","393","should trim entered text","chromium","Fri Jan 17 15:10:55 GMT 2025","passed","Fri Jan 17 15:10:56 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","893","should allow me to add todo items","webkit","Fri Jan 17 15:11:20 GMT 2025","passed","Fri Jan 17 15:11:21 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","834","get started link","firefox","Fri Jan 17 15:11:18 GMT 2025","passed","Fri Jan 17 15:11:19 GMT 2025","","example.spec.ts","",""
"","899","should allow me to clear the complete state of all items","webkit","Fri Jan 17 15:11:24 GMT 2025","passed","Fri Jan 17 15:11:25 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","394","should persist its data","chromium","Fri Jan 17 15:10:58 GMT 2025","passed","Fri Jan 17 15:10:58 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","682","should display the current number of todo items","webkit","Fri Jan 17 15:11:32 GMT 2025","passed","Fri Jan 17 15:11:33 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","385","should cancel edits on escape","chromium","Fri Jan 17 15:10:56 GMT 2025","passed","Fri Jan 17 15:10:56 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","719","should allow me to display completed items","firefox","Fri Jan 17 15:11:16 GMT 2025","passed","Fri Jan 17 15:11:16 GMT 2025","Routing","demo-todo-app.spec.ts","",""
