"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","should trim entered text","chromium","Thu Jan 02 15:10:48 GMT 2025","passed","Thu Jan 02 15:10:48 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","858","should allow me to clear the complete state of all items","webkit","Thu Jan 02 15:11:16 GMT 2025","passed","Thu Jan 02 15:11:17 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","375","should allow me to mark all items as completed","chromium","Thu Jan 02 15:10:45 GMT 2025","passed","Thu Jan 02 15:10:45 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","769","should save edits on blur","webkit","Thu Jan 02 15:11:21 GMT 2025","passed","Thu Jan 02 15:11:22 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","464","should append new items to the bottom of the list","firefox","Thu Jan 02 15:10:56 GMT 2025","passed","Thu Jan 02 15:10:57 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","486","should allow me to mark all items as completed","firefox","Thu Jan 02 15:10:57 GMT 2025","passed","Thu Jan 02 15:10:57 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","415","should allow me to clear the complete state of all items","chromium","Thu Jan 02 15:10:45 GMT 2025","passed","Thu Jan 02 15:10:45 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","508","should hide other controls when editing","firefox","Thu Jan 02 15:11:00 GMT 2025","passed","Thu Jan 02 15:11:01 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","539","should trim entered text","firefox","Thu Jan 02 15:11:01 GMT 2025","passed","Thu Jan 02 15:11:02 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","380","should save edits on blur","chromium","Thu Jan 02 15:10:48 GMT 2025","passed","Thu Jan 02 15:10:48 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","707","should display the current number of todo items","firefox","Thu Jan 02 15:11:03 GMT 2025","passed","Thu Jan 02 15:11:04 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","762","should highlight the currently applied filter","webkit","Thu Jan 02 15:11:32 GMT 2025","passed","Thu Jan 02 15:11:32 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","768","should cancel edits on escape","webkit","Thu Jan 02 15:11:23 GMT 2025","passed","Thu Jan 02 15:11:24 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","518","has title","firefox","Thu Jan 02 15:11:10 GMT 2025","passed","Thu Jan 02 15:11:10 GMT 2025","","example.spec.ts","",""
