"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","should display the correct text","chromium","Thu Jan 02 20:12:02 GMT 2025","passed","Thu Jan 02 20:12:03 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","860","should remove completed items when clicked","webkit","Thu Jan 02 20:12:37 GMT 2025","passed","Thu Jan 02 20:12:38 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","564","should allow me to display completed items","firefox","Thu Jan 02 20:12:20 GMT 2025","passed","Thu Jan 02 20:12:20 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","923","complete all checkbox should update state when items are completed / cleared","webkit","Thu Jan 02 20:12:28 GMT 2025","passed","Thu Jan 02 20:12:29 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","773","should save edits on blur","webkit","Thu Jan 02 20:12:33 GMT 2025","passed","Thu Jan 02 20:12:33 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","721","should append new items to the bottom of the list","webkit","Thu Jan 02 20:12:26 GMT 2025","passed","Thu Jan 02 20:12:27 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","584","should highlight the currently applied filter","firefox","Thu Jan 02 20:12:21 GMT 2025","passed","Thu Jan 02 20:12:22 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","541","should allow me to un-mark items as complete","firefox","Thu Jan 02 20:12:12 GMT 2025","passed","Thu Jan 02 20:12:12 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","515","should allow me to mark items as complete","firefox","Thu Jan 02 20:12:11 GMT 2025","passed","Thu Jan 02 20:12:12 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","333","should append new items to the bottom of the list","chromium","Thu Jan 02 20:11:58 GMT 2025","passed","Thu Jan 02 20:11:58 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","390","should clear text input field when an item is added","firefox","Thu Jan 02 20:12:09 GMT 2025","passed","Thu Jan 02 20:12:09 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","358","should save edits on blur","chromium","Thu Jan 02 20:12:01 GMT 2025","passed","Thu Jan 02 20:12:01 GMT 2025","Editing","demo-todo-app.spec.ts","",""
