"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","443","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jan 12 15:11:21 GMT 2025","passed","Sun Jan 12 15:11:22 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","507","should trim entered text","firefox","Sun Jan 12 15:11:38 GMT 2025","passed","Sun Jan 12 15:11:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","388","should allow me to un-mark items as complete","chromium","Sun Jan 12 15:11:22 GMT 2025","passed","Sun Jan 12 15:11:22 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","561","should allow me to edit an item","firefox","Sun Jan 12 15:11:37 GMT 2025","passed","Sun Jan 12 15:11:37 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","544","should hide other controls when editing","firefox","Sun Jan 12 15:11:37 GMT 2025","passed","Sun Jan 12 15:11:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","383","should allow me to display active items","chromium","Sun Jan 12 15:11:26 GMT 2025","passed","Sun Jan 12 15:11:27 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","536","should append new items to the bottom of the list","firefox","Sun Jan 12 15:11:33 GMT 2025","passed","Sun Jan 12 15:11:34 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","144","Should log password","preconditions","Sun Jan 12 15:11:18 GMT 2025","passed","Sun Jan 12 15:11:18 GMT 2025","","setup/preconditions.ts","",""
"","361","should persist its data","chromium","Sun Jan 12 15:11:26 GMT 2025","passed","Sun Jan 12 15:11:26 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","791","should allow me to display active items","webkit","Sun Jan 12 15:12:09 GMT 2025","passed","Sun Jan 12 15:12:10 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","375","should remove completed items when clicked","chromium","Sun Jan 12 15:11:25 GMT 2025","passed","Sun Jan 12 15:11:26 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","747","should display the correct text","webkit","Sun Jan 12 15:12:06 GMT 2025","passed","Sun Jan 12 15:12:06 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","343","should append new items to the bottom of the list","chromium","Sun Jan 12 15:11:20 GMT 2025","passed","Sun Jan 12 15:11:20 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","636","should allow me to display active items","firefox","Sun Jan 12 15:11:43 GMT 2025","passed","Sun Jan 12 15:11:43 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","464","should display the correct text","firefox","Sun Jan 12 15:11:40 GMT 2025","passed","Sun Jan 12 15:11:41 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","588","should allow me to un-mark items as complete","firefox","Sun Jan 12 15:11:36 GMT 2025","passed","Sun Jan 12 15:11:37 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","716","should highlight the currently applied filter","webkit","Sun Jan 12 15:12:12 GMT 2025","passed","Sun Jan 12 15:12:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","778","should save edits on blur","webkit","Sun Jan 12 15:12:02 GMT 2025","passed","Sun Jan 12 15:12:03 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","812","should allow me to display completed items","webkit","Sun Jan 12 15:12:11 GMT 2025","passed","Sun Jan 12 15:12:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","559","should allow me to mark items as complete","firefox","Sun Jan 12 15:11:36 GMT 2025","passed","Sun Jan 12 15:11:36 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","526","should be hidden when there are no items that are completed","firefox","Sun Jan 12 15:11:41 GMT 2025","passed","Sun Jan 12 15:11:42 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","773","should trim entered text","webkit","Sun Jan 12 15:12:03 GMT 2025","passed","Sun Jan 12 15:12:03 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","347","should cancel edits on escape","chromium","Sun Jan 12 15:11:24 GMT 2025","passed","Sun Jan 12 15:11:25 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","902","should respect the back button","firefox","Sun Jan 12 15:11:43 GMT 2025","passed","Sun Jan 12 15:11:44 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","665","should display the current number of todo items","webkit","Sun Jan 12 15:12:05 GMT 2025","passed","Sun Jan 12 15:12:06 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","437","should allow me to display all items","chromium","Sun Jan 12 15:11:28 GMT 2025","passed","Sun Jan 12 15:11:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1190","should allow me to add todo items","chromium","Sun Jan 12 15:11:18 GMT 2025","passed","Sun Jan 12 15:11:20 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","813","should persist its data","webkit","Sun Jan 12 15:12:08 GMT 2025","passed","Sun Jan 12 15:12:09 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","792","should append new items to the bottom of the list","webkit","Sun Jan 12 15:11:55 GMT 2025","passed","Sun Jan 12 15:11:56 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","493","should cancel edits on escape","firefox","Sun Jan 12 15:11:39 GMT 2025","passed","Sun Jan 12 15:11:40 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","396","should allow me to clear the complete state of all items","chromium","Sun Jan 12 15:11:21 GMT 2025","passed","Sun Jan 12 15:11:21 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","626","should save edits on blur","firefox","Sun Jan 12 15:11:38 GMT 2025","passed","Sun Jan 12 15:11:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","357","should highlight the currently applied filter","chromium","Sun Jan 12 15:11:28 GMT 2025","passed","Sun Jan 12 15:11:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","437","should clear text input field when an item is added","firefox","Sun Jan 12 15:11:33 GMT 2025","passed","Sun Jan 12 15:11:33 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","584","should allow me to clear the complete state of all items","firefox","Sun Jan 12 15:11:34 GMT 2025","passed","Sun Jan 12 15:11:35 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","799","should hide other controls when editing","webkit","Sun Jan 12 15:12:01 GMT 2025","passed","Sun Jan 12 15:12:02 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","356","should allow me to edit an item","chromium","Sun Jan 12 15:11:22 GMT 2025","passed","Sun Jan 12 15:11:23 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","761","should allow me to display completed items","firefox","Sun Jan 12 15:11:44 GMT 2025","passed","Sun Jan 12 15:11:45 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","943","should respect the back button","webkit","Sun Jan 12 15:12:10 GMT 2025","passed","Sun Jan 12 15:12:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","336","should display the correct text","chromium","Sun Jan 12 15:11:25 GMT 2025","passed","Sun Jan 12 15:11:25 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","345","should hide other controls when editing","chromium","Sun Jan 12 15:11:23 GMT 2025","passed","Sun Jan 12 15:11:23 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","303","should clear text input field when an item is added","chromium","Sun Jan 12 15:11:20 GMT 2025","passed","Sun Jan 12 15:11:20 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","504","should remove the item if an empty text string was entered","firefox","Sun Jan 12 15:11:39 GMT 2025","passed","Sun Jan 12 15:11:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","376","should allow me to mark all items as completed","chromium","Sun Jan 12 15:11:20 GMT 2025","passed","Sun Jan 12 15:11:21 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","4928","should allow me to add todo items","webkit","Sun Jan 12 15:11:49 GMT 2025","passed","Sun Jan 12 15:11:54 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","790","should be hidden when there are no items that are completed","webkit","Sun Jan 12 15:12:07 GMT 2025","passed","Sun Jan 12 15:12:08 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","799","has title","webkit","Sun Jan 12 15:12:13 GMT 2025","passed","Sun Jan 12 15:12:14 GMT 2025","","example.spec.ts","",""
"","682","should allow me to display all items","firefox","Sun Jan 12 15:11:45 GMT 2025","passed","Sun Jan 12 15:11:46 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","900","should allow me to display all items","webkit","Sun Jan 12 15:12:11 GMT 2025","passed","Sun Jan 12 15:12:12 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","847","should allow me to un-mark items as complete","webkit","Sun Jan 12 15:11:59 GMT 2025","passed","Sun Jan 12 15:12:00 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","876","complete all checkbox should update state when items are completed / cleared","webkit","Sun Jan 12 15:11:58 GMT 2025","passed","Sun Jan 12 15:11:58 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","798","should persist its data","firefox","Sun Jan 12 15:11:42 GMT 2025","passed","Sun Jan 12 15:11:43 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","401","should display the current number of todo items","firefox","Sun Jan 12 15:11:40 GMT 2025","passed","Sun Jan 12 15:11:40 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","535","has title","firefox","Sun Jan 12 15:11:46 GMT 2025","passed","Sun Jan 12 15:11:47 GMT 2025","","example.spec.ts","",""
