"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","846","should persist its data","webkit","Fri Jan 10 20:13:26 GMT 2025","passed","Fri Jan 10 20:13:27 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","803","get started link","firefox","Fri Jan 10 20:13:08 GMT 2025","passed","Fri Jan 10 20:13:09 GMT 2025","","example.spec.ts","",""
"","739","should allow me to display all items","firefox","Fri Jan 10 20:13:06 GMT 2025","passed","Fri Jan 10 20:13:07 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","608","should remove completed items when clicked","firefox","Fri Jan 10 20:13:02 GMT 2025","passed","Fri Jan 10 20:13:02 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","597","should allow me to add todo items","chromium","Fri Jan 10 20:12:39 GMT 2025","passed","Fri Jan 10 20:12:40 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","1188","should be hidden when there are no items that are completed","webkit","Fri Jan 10 20:13:25 GMT 2025","passed","Fri Jan 10 20:13:26 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","416","should allow me to display active items","chromium","Fri Jan 10 20:12:47 GMT 2025","passed","Fri Jan 10 20:12:48 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","824","should remove completed items when clicked","webkit","Fri Jan 10 20:13:24 GMT 2025","passed","Fri Jan 10 20:13:25 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","808","should trim entered text","webkit","Fri Jan 10 20:13:20 GMT 2025","passed","Fri Jan 10 20:13:21 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","965","should allow me to display all items","webkit","Fri Jan 10 20:13:30 GMT 2025","passed","Fri Jan 10 20:13:30 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","589","should remove the item if an empty text string was entered","firefox","Fri Jan 10 20:12:59 GMT 2025","passed","Fri Jan 10 20:13:00 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","712","should trim entered text","firefox","Fri Jan 10 20:12:59 GMT 2025","passed","Fri Jan 10 20:12:59 GMT 2025","Editing","demo-todo-app.spec.ts","",""
