"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","780","should allow me to display completed items","webkit","Fri Jan 10 15:11:33 GMT 2025","passed","Fri Jan 10 15:11:34 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","355","has title","chromium","Fri Jan 10 15:10:55 GMT 2025","passed","Fri Jan 10 15:10:55 GMT 2025","","example.spec.ts","",""
"","449","should respect the back button","chromium","Fri Jan 10 15:10:53 GMT 2025","passed","Fri Jan 10 15:10:54 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","407","should remove completed items when clicked","chromium","Fri Jan 10 15:10:52 GMT 2025","passed","Fri Jan 10 15:10:52 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","422","should allow me to un-mark items as complete","chromium","Fri Jan 10 15:10:49 GMT 2025","passed","Fri Jan 10 15:10:49 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","362","should save edits on blur","chromium","Fri Jan 10 15:10:50 GMT 2025","passed","Fri Jan 10 15:10:50 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","423","should allow me to display all items","chromium","Fri Jan 10 15:10:54 GMT 2025","passed","Fri Jan 10 15:10:55 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","619","should allow me to display active items","firefox","Fri Jan 10 15:11:08 GMT 2025","passed","Fri Jan 10 15:11:09 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","793","should allow me to display completed items","firefox","Fri Jan 10 15:11:10 GMT 2025","passed","Fri Jan 10 15:11:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","374","should persist its data","chromium","Fri Jan 10 15:10:53 GMT 2025","passed","Fri Jan 10 15:10:53 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","933","complete all checkbox should update state when items are completed / cleared","webkit","Fri Jan 10 15:11:20 GMT 2025","passed","Fri Jan 10 15:11:21 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","849","should allow me to edit an item","webkit","Fri Jan 10 15:11:23 GMT 2025","passed","Fri Jan 10 15:11:24 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","555","should remove completed items when clicked","firefox","Fri Jan 10 15:11:06 GMT 2025","passed","Fri Jan 10 15:11:07 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","772","should save edits on blur","webkit","Fri Jan 10 15:11:25 GMT 2025","passed","Fri Jan 10 15:11:25 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","345","should highlight the currently applied filter","chromium","Fri Jan 10 15:10:55 GMT 2025","passed","Fri Jan 10 15:10:55 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","455","should append new items to the bottom of the list","firefox","Fri Jan 10 15:10:59 GMT 2025","passed","Fri Jan 10 15:10:59 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","458","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jan 10 15:10:48 GMT 2025","passed","Fri Jan 10 15:10:48 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","943","should respect the back button","webkit","Fri Jan 10 15:11:33 GMT 2025","passed","Fri Jan 10 15:11:33 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","801","should allow me to mark items as complete","webkit","Fri Jan 10 15:11:21 GMT 2025","passed","Fri Jan 10 15:11:22 GMT 2025","Item","demo-todo-app.spec.ts","",""
