"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","364","should be hidden when there are no items that are completed","chromium","Thu Jan 16 15:11:24 GMT 2025","passed","Thu Jan 16 15:11:24 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","538","should hide other controls when editing","firefox","Thu Jan 16 15:11:35 GMT 2025","passed","Thu Jan 16 15:11:36 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","695","should allow me to display all items","firefox","Thu Jan 16 15:11:43 GMT 2025","passed","Thu Jan 16 15:11:44 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","683","should trim entered text","firefox","Thu Jan 16 15:11:36 GMT 2025","passed","Thu Jan 16 15:11:37 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","615","complete all checkbox should update state when items are completed / cleared","firefox","Thu Jan 16 15:11:33 GMT 2025","passed","Thu Jan 16 15:11:33 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","563","get started link","chromium","Thu Jan 16 15:11:27 GMT 2025","passed","Thu Jan 16 15:11:28 GMT 2025","","example.spec.ts","",""
"","827","should be hidden when there are no items that are completed","webkit","Thu Jan 16 15:12:05 GMT 2025","passed","Thu Jan 16 15:12:06 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","498","should display the correct text","firefox","Thu Jan 16 15:11:39 GMT 2025","passed","Thu Jan 16 15:11:39 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","572","should remove completed items when clicked","firefox","Thu Jan 16 15:11:39 GMT 2025","passed","Thu Jan 16 15:11:40 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","867","should persist its data","webkit","Thu Jan 16 15:12:06 GMT 2025","passed","Thu Jan 16 15:12:07 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","452","complete all checkbox should update state when items are completed / cleared","chromium","Thu Jan 16 15:11:19 GMT 2025","passed","Thu Jan 16 15:11:20 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","395","should allow me to mark items as complete","chromium","Thu Jan 16 15:11:20 GMT 2025","passed","Thu Jan 16 15:11:20 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","568","should be hidden when there are no items that are completed","firefox","Thu Jan 16 15:11:40 GMT 2025","passed","Thu Jan 16 15:11:40 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","859","should allow me to mark all items as completed","webkit","Thu Jan 16 15:11:54 GMT 2025","passed","Thu Jan 16 15:11:55 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","940","should allow me to display all items","webkit","Thu Jan 16 15:12:10 GMT 2025","passed","Thu Jan 16 15:12:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","564","should allow me to clear the complete state of all items","firefox","Thu Jan 16 15:11:32 GMT 2025","passed","Thu Jan 16 15:11:33 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","775","should persist its data","firefox","Thu Jan 16 15:11:40 GMT 2025","passed","Thu Jan 16 15:11:41 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","360","should cancel edits on escape","chromium","Thu Jan 16 15:11:22 GMT 2025","passed","Thu Jan 16 15:11:23 GMT 2025","Editing","demo-todo-app.spec.ts","",""
