"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","861","should remove completed items when clicked","webkit","Mon Jan 06 20:10:51 GMT 2025","passed","Mon Jan 06 20:10:52 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","770","should save edits on blur","webkit","Mon Jan 06 20:10:46 GMT 2025","passed","Mon Jan 06 20:10:47 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","532","should allow me to mark all items as completed","firefox","Mon Jan 06 20:10:23 GMT 2025","passed","Mon Jan 06 20:10:23 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","456","complete all checkbox should update state when items are completed / cleared","chromium","Mon Jan 06 20:10:11 GMT 2025","passed","Mon Jan 06 20:10:11 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","776","should allow me to mark all items as completed","webkit","Mon Jan 06 20:10:41 GMT 2025","passed","Mon Jan 06 20:10:41 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","460","should respect the back button","chromium","Mon Jan 06 20:10:17 GMT 2025","passed","Mon Jan 06 20:10:17 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1089","should allow me to display all items","firefox","Mon Jan 06 20:10:34 GMT 2025","passed","Mon Jan 06 20:10:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","647","complete all checkbox should update state when items are completed / cleared","firefox","Mon Jan 06 20:10:24 GMT 2025","passed","Mon Jan 06 20:10:24 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","596","should cancel edits on escape","firefox","Mon Jan 06 20:10:28 GMT 2025","passed","Mon Jan 06 20:10:29 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","742","should display the correct text","webkit","Mon Jan 06 20:10:50 GMT 2025","passed","Mon Jan 06 20:10:51 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","477","should hide other controls when editing","chromium","Mon Jan 06 20:10:13 GMT 2025","passed","Mon Jan 06 20:10:13 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","782","should persist its data","firefox","Mon Jan 06 20:10:31 GMT 2025","passed","Mon Jan 06 20:10:32 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","934","should allow me to display all items","webkit","Mon Jan 06 20:10:56 GMT 2025","passed","Mon Jan 06 20:10:57 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","516","should allow me to add todo items","chromium","Mon Jan 06 20:10:09 GMT 2025","passed","Mon Jan 06 20:10:09 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","471","should append new items to the bottom of the list","firefox","Mon Jan 06 20:10:22 GMT 2025","passed","Mon Jan 06 20:10:23 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","566","get started link","chromium","Mon Jan 06 20:10:19 GMT 2025","passed","Mon Jan 06 20:10:20 GMT 2025","","example.spec.ts","",""
"","360","should append new items to the bottom of the list","chromium","Mon Jan 06 20:10:10 GMT 2025","passed","Mon Jan 06 20:10:10 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","377","has title","chromium","Mon Jan 06 20:10:19 GMT 2025","passed","Mon Jan 06 20:10:19 GMT 2025","","example.spec.ts","",""
"","544","should allow me to clear the complete state of all items","firefox","Mon Jan 06 20:10:23 GMT 2025","passed","Mon Jan 06 20:10:24 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","819","should allow me to add todo items","webkit","Mon Jan 06 20:10:38 GMT 2025","passed","Mon Jan 06 20:10:39 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","416","should clear text input field when an item is added","firefox","Mon Jan 06 20:10:22 GMT 2025","passed","Mon Jan 06 20:10:22 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","155","Should log password","preconditions","Mon Jan 06 20:10:08 GMT 2025","passed","Mon Jan 06 20:10:08 GMT 2025","","setup/preconditions.ts","",""
"","568","should trim entered text","firefox","Mon Jan 06 20:10:27 GMT 2025","passed","Mon Jan 06 20:10:28 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","814","should persist its data","webkit","Mon Jan 06 20:10:53 GMT 2025","passed","Mon Jan 06 20:10:53 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","402","should allow me to display completed items","chromium","Mon Jan 06 20:10:17 GMT 2025","passed","Mon Jan 06 20:10:18 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","386","should allow me to edit an item","chromium","Mon Jan 06 20:10:12 GMT 2025","passed","Mon Jan 06 20:10:13 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","552","should allow me to display completed items","firefox","Mon Jan 06 20:10:33 GMT 2025","passed","Mon Jan 06 20:10:34 GMT 2025","Routing","demo-todo-app.spec.ts","",""
