"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","570","should allow me to clear the complete state of all items","firefox","Thu Jan 16 10:11:49 GMT 2025","passed","Thu Jan 16 10:11:50 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","775","should persist its data","firefox","Thu Jan 16 10:11:58 GMT 2025","passed","Thu Jan 16 10:11:58 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","1070","should allow me to add todo items","webkit","Thu Jan 16 10:12:04 GMT 2025","passed","Thu Jan 16 10:12:05 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","459","should allow me to display all items","chromium","Thu Jan 16 10:11:44 GMT 2025","passed","Thu Jan 16 10:11:44 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","660","should highlight the currently applied filter","firefox","Thu Jan 16 10:12:01 GMT 2025","passed","Thu Jan 16 10:12:02 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","146","Should log password","preconditions","Thu Jan 16 10:11:35 GMT 2025","passed","Thu Jan 16 10:11:35 GMT 2025","","setup/preconditions.ts","",""
"","382","should allow me to display active items","chromium","Thu Jan 16 10:11:43 GMT 2025","passed","Thu Jan 16 10:11:43 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","847","should remove completed items when clicked","webkit","Thu Jan 16 10:12:18 GMT 2025","passed","Thu Jan 16 10:12:19 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","805","should allow me to display completed items","webkit","Thu Jan 16 10:12:22 GMT 2025","passed","Thu Jan 16 10:12:23 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","760","should allow me to mark all items as completed","webkit","Thu Jan 16 10:12:07 GMT 2025","passed","Thu Jan 16 10:12:08 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","415","should clear text input field when an item is added","firefox","Thu Jan 16 10:11:48 GMT 2025","passed","Thu Jan 16 10:11:48 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","646","should clear text input field when an item is added","webkit","Thu Jan 16 10:12:06 GMT 2025","passed","Thu Jan 16 10:12:06 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","359","should save edits on blur","chromium","Thu Jan 16 10:11:39 GMT 2025","passed","Thu Jan 16 10:11:40 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","856","should allow me to display completed items","firefox","Thu Jan 16 10:12:00 GMT 2025","passed","Thu Jan 16 10:12:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","891","should allow me to clear the complete state of all items","webkit","Thu Jan 16 10:12:08 GMT 2025","passed","Thu Jan 16 10:12:09 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","654","should display the current number of todo items","webkit","Thu Jan 16 10:12:16 GMT 2025","passed","Thu Jan 16 10:12:17 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","560","should allow me to un-mark items as complete","firefox","Thu Jan 16 10:11:51 GMT 2025","passed","Thu Jan 16 10:11:52 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","524","has title","firefox","Thu Jan 16 10:12:02 GMT 2025","passed","Thu Jan 16 10:12:03 GMT 2025","","example.spec.ts","",""
"","448","should respect the back button","chromium","Thu Jan 16 10:11:43 GMT 2025","passed","Thu Jan 16 10:11:44 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","364","should be hidden when there are no items that are completed","chromium","Thu Jan 16 10:11:42 GMT 2025","passed","Thu Jan 16 10:11:42 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","521","should display the correct text","firefox","Thu Jan 16 10:11:56 GMT 2025","passed","Thu Jan 16 10:11:56 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","801","should save edits on blur","webkit","Thu Jan 16 10:12:13 GMT 2025","passed","Thu Jan 16 10:12:14 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","384","should allow me to edit an item","chromium","Thu Jan 16 10:11:39 GMT 2025","passed","Thu Jan 16 10:11:39 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","928","complete all checkbox should update state when items are completed / cleared","webkit","Thu Jan 16 10:12:09 GMT 2025","passed","Thu Jan 16 10:12:10 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","864","should allow me to display active items","webkit","Thu Jan 16 10:12:20 GMT 2025","passed","Thu Jan 16 10:12:21 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","365","should allow me to mark all items as completed","chromium","Thu Jan 16 10:11:37 GMT 2025","passed","Thu Jan 16 10:11:37 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","555","should remove the item if an empty text string was entered","firefox","Thu Jan 16 10:11:54 GMT 2025","passed","Thu Jan 16 10:11:55 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","828","should allow me to edit an item","webkit","Thu Jan 16 10:12:12 GMT 2025","passed","Thu Jan 16 10:12:12 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","455","complete all checkbox should update state when items are completed / cleared","chromium","Thu Jan 16 10:11:37 GMT 2025","passed","Thu Jan 16 10:11:38 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","784","should remove the item if an empty text string was entered","webkit","Thu Jan 16 10:12:15 GMT 2025","passed","Thu Jan 16 10:12:16 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","466","should allow me to add todo items","chromium","Thu Jan 16 10:11:35 GMT 2025","passed","Thu Jan 16 10:11:36 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","664","complete all checkbox should update state when items are completed / cleared","firefox","Thu Jan 16 10:11:50 GMT 2025","passed","Thu Jan 16 10:11:51 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","564","should remove completed items when clicked","firefox","Thu Jan 16 10:11:56 GMT 2025","passed","Thu Jan 16 10:11:57 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","576","should save edits on blur","firefox","Thu Jan 16 10:11:53 GMT 2025","passed","Thu Jan 16 10:11:53 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","761","should cancel edits on escape","firefox","Thu Jan 16 10:11:55 GMT 2025","passed","Thu Jan 16 10:11:55 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","314","should display the current number of todo items","chromium","Thu Jan 16 10:11:41 GMT 2025","passed","Thu Jan 16 10:11:41 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","568","should hide other controls when editing","firefox","Thu Jan 16 10:11:52 GMT 2025","passed","Thu Jan 16 10:11:53 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","815","should allow me to mark items as complete","webkit","Thu Jan 16 10:12:10 GMT 2025","passed","Thu Jan 16 10:12:11 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","783","get started link","firefox","Thu Jan 16 10:12:03 GMT 2025","passed","Thu Jan 16 10:12:03 GMT 2025","","example.spec.ts","",""
"","792","should respect the back button","firefox","Thu Jan 16 10:11:59 GMT 2025","passed","Thu Jan 16 10:12:00 GMT 2025","Routing","demo-todo-app.spec.ts","",""
