"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","466","should allow me to display all items","chromium","Sun Jan 19 15:10:56 GMT 2025","passed","Sun Jan 19 15:10:56 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","420","should allow me to display completed items","chromium","Sun Jan 19 15:10:55 GMT 2025","passed","Sun Jan 19 15:10:56 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","591","should save edits on blur","firefox","Sun Jan 19 15:11:05 GMT 2025","passed","Sun Jan 19 15:11:06 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","398","should display the correct text","chromium","Sun Jan 19 15:10:53 GMT 2025","passed","Sun Jan 19 15:10:53 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","962","get started link","firefox","Sun Jan 19 15:11:15 GMT 2025","passed","Sun Jan 19 15:11:16 GMT 2025","","example.spec.ts","",""
"","461","should display the current number of todo items","firefox","Sun Jan 19 15:11:08 GMT 2025","passed","Sun Jan 19 15:11:08 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","803","should remove the item if an empty text string was entered","firefox","Sun Jan 19 15:11:06 GMT 2025","passed","Sun Jan 19 15:11:07 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","623","should allow me to clear the complete state of all items","firefox","Sun Jan 19 15:11:01 GMT 2025","passed","Sun Jan 19 15:11:02 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","488","should append new items to the bottom of the list","firefox","Sun Jan 19 15:11:00 GMT 2025","passed","Sun Jan 19 15:11:01 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","546","should hide other controls when editing","firefox","Sun Jan 19 15:11:04 GMT 2025","passed","Sun Jan 19 15:11:05 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","481","should respect the back button","chromium","Sun Jan 19 15:10:55 GMT 2025","passed","Sun Jan 19 15:10:55 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1054","should persist its data","firefox","Sun Jan 19 15:11:10 GMT 2025","passed","Sun Jan 19 15:11:11 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","393","should save edits on blur","chromium","Sun Jan 19 15:10:51 GMT 2025","passed","Sun Jan 19 15:10:51 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1280","get started link","webkit","Sun Jan 19 15:11:39 GMT 2025","passed","Sun Jan 19 15:11:40 GMT 2025","","example.spec.ts","",""
"","479","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jan 19 15:10:49 GMT 2025","passed","Sun Jan 19 15:10:49 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","996","should respect the back button","webkit","Sun Jan 19 15:11:34 GMT 2025","passed","Sun Jan 19 15:11:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","576","should allow me to edit an item","firefox","Sun Jan 19 15:11:04 GMT 2025","passed","Sun Jan 19 15:11:04 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","382","should remove the item if an empty text string was entered","chromium","Sun Jan 19 15:10:52 GMT 2025","passed","Sun Jan 19 15:10:52 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","594","should allow me to display completed items","firefox","Sun Jan 19 15:11:12 GMT 2025","passed","Sun Jan 19 15:11:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1292","should allow me to add todo items","firefox","Sun Jan 19 15:10:58 GMT 2025","passed","Sun Jan 19 15:10:59 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","412","should remove completed items when clicked","chromium","Sun Jan 19 15:10:53 GMT 2025","passed","Sun Jan 19 15:10:54 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","571","should remove completed items when clicked","firefox","Sun Jan 19 15:11:09 GMT 2025","passed","Sun Jan 19 15:11:09 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","755","should respect the back button","firefox","Sun Jan 19 15:11:12 GMT 2025","passed","Sun Jan 19 15:11:12 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","560","should cancel edits on escape","firefox","Sun Jan 19 15:11:07 GMT 2025","passed","Sun Jan 19 15:11:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","542","should allow me to add todo items","chromium","Sun Jan 19 15:10:47 GMT 2025","passed","Sun Jan 19 15:10:47 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","751","should append new items to the bottom of the list","webkit","Sun Jan 19 15:11:19 GMT 2025","passed","Sun Jan 19 15:11:20 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","893","should allow me to un-mark items as complete","webkit","Sun Jan 19 15:11:24 GMT 2025","passed","Sun Jan 19 15:11:25 GMT 2025","Item","demo-todo-app.spec.ts","",""
