"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","453","should allow me to display all items","chromium","Sun Jan 12 10:10:34 GMT 2025","passed","Sun Jan 12 10:10:34 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","561","should allow me to mark items as complete","firefox","Sun Jan 12 10:10:40 GMT 2025","passed","Sun Jan 12 10:10:41 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","373","has title","chromium","Sun Jan 12 10:10:34 GMT 2025","passed","Sun Jan 12 10:10:35 GMT 2025","","example.spec.ts","",""
"","407","should allow me to mark items as complete","chromium","Sun Jan 12 10:10:27 GMT 2025","passed","Sun Jan 12 10:10:27 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","1003","should allow me to add todo items","webkit","Sun Jan 12 10:10:54 GMT 2025","passed","Sun Jan 12 10:10:55 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","552","should allow me to mark all items as completed","firefox","Sun Jan 12 10:10:38 GMT 2025","passed","Sun Jan 12 10:10:39 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","861","should persist its data","webkit","Sun Jan 12 10:11:09 GMT 2025","passed","Sun Jan 12 10:11:10 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","396","should be hidden when there are no items that are completed","chromium","Sun Jan 12 10:10:31 GMT 2025","passed","Sun Jan 12 10:10:32 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","375","should save edits on blur","chromium","Sun Jan 12 10:10:29 GMT 2025","passed","Sun Jan 12 10:10:29 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","762","should append new items to the bottom of the list","webkit","Sun Jan 12 10:10:56 GMT 2025","passed","Sun Jan 12 10:10:57 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","770","should display the correct text","webkit","Sun Jan 12 10:11:07 GMT 2025","passed","Sun Jan 12 10:11:08 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
