"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","684","should remove the item if an empty text string was entered","firefox","Thu Jan 09 00:51:07 GMT 2025","passed","Thu Jan 09 00:51:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1211","should allow me to add todo items","firefox","Thu Jan 09 00:51:00 GMT 2025","passed","Thu Jan 09 00:51:01 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","342","should append new items to the bottom of the list","chromium","Thu Jan 09 00:50:49 GMT 2025","passed","Thu Jan 09 00:50:50 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","884","should allow me to un-mark items as complete","webkit","Thu Jan 09 00:51:25 GMT 2025","passed","Thu Jan 09 00:51:26 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","360","should hide other controls when editing","chromium","Thu Jan 09 00:50:52 GMT 2025","passed","Thu Jan 09 00:50:53 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1037","should respect the back button","firefox","Thu Jan 09 00:51:12 GMT 2025","passed","Thu Jan 09 00:51:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","573","should highlight the currently applied filter","firefox","Thu Jan 09 00:51:14 GMT 2025","passed","Thu Jan 09 00:51:15 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1257","should allow me to add todo items","webkit","Thu Jan 09 00:51:18 GMT 2025","passed","Thu Jan 09 00:51:19 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","578","should allow me to display completed items","firefox","Thu Jan 09 00:51:13 GMT 2025","passed","Thu Jan 09 00:51:14 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","478","should allow me to clear the complete state of all items","chromium","Thu Jan 09 00:50:50 GMT 2025","passed","Thu Jan 09 00:50:51 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","506","should display the correct text","firefox","Thu Jan 09 00:51:09 GMT 2025","passed","Thu Jan 09 00:51:10 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","669","should display the current number of todo items","webkit","Thu Jan 09 00:51:30 GMT 2025","passed","Thu Jan 09 00:51:31 GMT 2025","Counter","demo-todo-app.spec.ts","",""
