"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","452","should allow me to display all items","chromium","Tue Dec 31 01:46:59 GMT 2024","passed","Tue Dec 31 01:46:59 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","392","should remove the item if an empty text string was entered","chromium","Tue Dec 31 01:46:55 GMT 2024","passed","Tue Dec 31 01:46:55 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","805","should save edits on blur","webkit","Tue Dec 31 01:47:28 GMT 2024","passed","Tue Dec 31 01:47:29 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","840","should allow me to mark items as complete","webkit","Tue Dec 31 01:47:25 GMT 2024","passed","Tue Dec 31 01:47:26 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","542","should hide other controls when editing","firefox","Tue Dec 31 01:47:08 GMT 2024","passed","Tue Dec 31 01:47:08 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","935","should respect the back button","firefox","Tue Dec 31 01:47:14 GMT 2024","passed","Tue Dec 31 01:47:15 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","888","complete all checkbox should update state when items are completed / cleared","webkit","Tue Dec 31 01:47:24 GMT 2024","passed","Tue Dec 31 01:47:25 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","844","should persist its data","webkit","Tue Dec 31 01:47:35 GMT 2024","passed","Tue Dec 31 01:47:36 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","378","should save edits on blur","chromium","Tue Dec 31 01:46:54 GMT 2024","passed","Tue Dec 31 01:46:54 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","377","should highlight the currently applied filter","chromium","Tue Dec 31 01:46:59 GMT 2024","passed","Tue Dec 31 01:47:00 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","397","should trim entered text","chromium","Tue Dec 31 01:46:54 GMT 2024","passed","Tue Dec 31 01:46:55 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","478","should append new items to the bottom of the list","firefox","Tue Dec 31 01:47:04 GMT 2024","passed","Tue Dec 31 01:47:04 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","550","has title","firefox","Tue Dec 31 01:47:17 GMT 2024","passed","Tue Dec 31 01:47:18 GMT 2024","","example.spec.ts","",""
"","774","should cancel edits on escape","webkit","Tue Dec 31 01:47:31 GMT 2024","passed","Tue Dec 31 01:47:32 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","390","has title","chromium","Tue Dec 31 01:47:00 GMT 2024","passed","Tue Dec 31 01:47:00 GMT 2024","","example.spec.ts","",""
"","1760","should allow me to add todo items","firefox","Tue Dec 31 01:47:01 GMT 2024","passed","Tue Dec 31 01:47:03 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
