"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","847","should allow me to display active items","webkit","Tue Jan 14 15:12:15 GMT 2025","passed","Tue Jan 14 15:12:16 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","474","should allow me to clear the complete state of all items","chromium","Tue Jan 14 15:11:33 GMT 2025","passed","Tue Jan 14 15:11:33 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","840","should allow me to display completed items","webkit","Tue Jan 14 15:12:17 GMT 2025","passed","Tue Jan 14 15:12:18 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","963","should respect the back button","firefox","Tue Jan 14 15:11:54 GMT 2025","passed","Tue Jan 14 15:11:55 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","325","should display the correct text","chromium","Tue Jan 14 15:11:37 GMT 2025","passed","Tue Jan 14 15:11:37 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","525","should remove completed items when clicked","firefox","Tue Jan 14 15:11:52 GMT 2025","passed","Tue Jan 14 15:11:52 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","800","should persist its data","webkit","Tue Jan 14 15:12:15 GMT 2025","passed","Tue Jan 14 15:12:15 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","632","should clear text input field when an item is added","webkit","Tue Jan 14 15:12:01 GMT 2025","passed","Tue Jan 14 15:12:02 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","731","should display the correct text","webkit","Tue Jan 14 15:12:12 GMT 2025","passed","Tue Jan 14 15:12:13 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","756","should allow me to display completed items","firefox","Tue Jan 14 15:11:55 GMT 2025","passed","Tue Jan 14 15:11:56 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","457","should append new items to the bottom of the list","firefox","Tue Jan 14 15:11:44 GMT 2025","passed","Tue Jan 14 15:11:45 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","367","should remove completed items when clicked","chromium","Tue Jan 14 15:11:37 GMT 2025","passed","Tue Jan 14 15:11:38 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","586","has title","chromium","Tue Jan 14 15:11:40 GMT 2025","passed","Tue Jan 14 15:11:41 GMT 2025","","example.spec.ts","",""
"","761","get started link","chromium","Tue Jan 14 15:11:41 GMT 2025","passed","Tue Jan 14 15:11:42 GMT 2025","","example.spec.ts","",""
"","721","should highlight the currently applied filter","webkit","Tue Jan 14 15:12:19 GMT 2025","passed","Tue Jan 14 15:12:20 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","557","should allow me to un-mark items as complete","firefox","Tue Jan 14 15:11:47 GMT 2025","passed","Tue Jan 14 15:11:48 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","804","should allow me to mark items as complete","webkit","Tue Jan 14 15:12:05 GMT 2025","passed","Tue Jan 14 15:12:06 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","531","should allow me to mark items as complete","firefox","Tue Jan 14 15:11:46 GMT 2025","passed","Tue Jan 14 15:11:47 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","916","should allow me to add todo items","webkit","Tue Jan 14 15:12:00 GMT 2025","passed","Tue Jan 14 15:12:01 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","758","should remove the item if an empty text string was entered","webkit","Tue Jan 14 15:12:10 GMT 2025","passed","Tue Jan 14 15:12:11 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","785","get started link","firefox","Tue Jan 14 15:11:58 GMT 2025","passed","Tue Jan 14 15:11:59 GMT 2025","","example.spec.ts","",""
"","824","should allow me to un-mark items as complete","webkit","Tue Jan 14 15:12:06 GMT 2025","passed","Tue Jan 14 15:12:07 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","360","should allow me to display active items","chromium","Tue Jan 14 15:11:38 GMT 2025","passed","Tue Jan 14 15:11:39 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","920","has title","webkit","Tue Jan 14 15:12:20 GMT 2025","passed","Tue Jan 14 15:12:21 GMT 2025","","example.spec.ts","",""
"","515","should remove the item if an empty text string was entered","firefox","Tue Jan 14 15:11:50 GMT 2025","passed","Tue Jan 14 15:11:50 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","344","should trim entered text","chromium","Tue Jan 14 15:11:36 GMT 2025","passed","Tue Jan 14 15:11:36 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","477","should display the correct text","firefox","Tue Jan 14 15:11:51 GMT 2025","passed","Tue Jan 14 15:11:52 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","419","should allow me to display completed items","chromium","Tue Jan 14 15:11:39 GMT 2025","passed","Tue Jan 14 15:11:40 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","578","has title","firefox","Tue Jan 14 15:11:57 GMT 2025","passed","Tue Jan 14 15:11:58 GMT 2025","","example.spec.ts","",""
"","431","complete all checkbox should update state when items are completed / cleared","chromium","Tue Jan 14 15:11:33 GMT 2025","passed","Tue Jan 14 15:11:34 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","630","complete all checkbox should update state when items are completed / cleared","firefox","Tue Jan 14 15:11:46 GMT 2025","passed","Tue Jan 14 15:11:46 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","686","should allow me to display all items","firefox","Tue Jan 14 15:11:56 GMT 2025","passed","Tue Jan 14 15:11:57 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","1234","should allow me to add todo items","firefox","Tue Jan 14 15:11:42 GMT 2025","passed","Tue Jan 14 15:11:44 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","434","should display the current number of todo items","firefox","Tue Jan 14 15:11:51 GMT 2025","passed","Tue Jan 14 15:11:51 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","641","should allow me to display active items","firefox","Tue Jan 14 15:11:54 GMT 2025","passed","Tue Jan 14 15:11:54 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","626","should trim entered text","firefox","Tue Jan 14 15:11:49 GMT 2025","passed","Tue Jan 14 15:11:50 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","356","should be hidden when there are no items that are completed","chromium","Tue Jan 14 15:11:38 GMT 2025","passed","Tue Jan 14 15:11:38 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","318","should append new items to the bottom of the list","chromium","Tue Jan 14 15:11:32 GMT 2025","passed","Tue Jan 14 15:11:33 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","514","should cancel edits on escape","firefox","Tue Jan 14 15:11:50 GMT 2025","passed","Tue Jan 14 15:11:51 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","540","should hide other controls when editing","firefox","Tue Jan 14 15:11:48 GMT 2025","passed","Tue Jan 14 15:11:49 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","887","complete all checkbox should update state when items are completed / cleared","webkit","Tue Jan 14 15:12:04 GMT 2025","passed","Tue Jan 14 15:12:05 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","347","should allow me to mark all items as completed","chromium","Tue Jan 14 15:11:33 GMT 2025","passed","Tue Jan 14 15:11:33 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","554","should highlight the currently applied filter","firefox","Tue Jan 14 15:11:57 GMT 2025","passed","Tue Jan 14 15:11:57 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","399","should clear text input field when an item is added","chromium","Tue Jan 14 15:11:32 GMT 2025","passed","Tue Jan 14 15:11:32 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","734","should save edits on blur","webkit","Tue Jan 14 15:12:08 GMT 2025","passed","Tue Jan 14 15:12:09 GMT 2025","Editing","demo-todo-app.spec.ts","",""
