"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","825","should persist its data","webkit","Wed Jan 01 01:55:46 GMT 2025","passed","Wed Jan 01 01:55:47 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","582","should allow me to un-mark items as complete","firefox","Wed Jan 01 01:55:18 GMT 2025","passed","Wed Jan 01 01:55:18 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","738","should highlight the currently applied filter","webkit","Wed Jan 01 01:55:51 GMT 2025","passed","Wed Jan 01 01:55:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","373","should remove the item if an empty text string was entered","chromium","Wed Jan 01 01:55:06 GMT 2025","passed","Wed Jan 01 01:55:07 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","431","should display the current number of todo items","firefox","Wed Jan 01 01:55:22 GMT 2025","passed","Wed Jan 01 01:55:22 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","966","complete all checkbox should update state when items are completed / cleared","webkit","Wed Jan 01 01:55:36 GMT 2025","passed","Wed Jan 01 01:55:37 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","383","should allow me to mark all items as completed","chromium","Wed Jan 01 01:55:03 GMT 2025","passed","Wed Jan 01 01:55:03 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","778","should trim entered text","webkit","Wed Jan 01 01:55:41 GMT 2025","passed","Wed Jan 01 01:55:41 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","829","should be hidden when there are no items that are completed","webkit","Wed Jan 01 01:55:45 GMT 2025","passed","Wed Jan 01 01:55:46 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","500","should respect the back button","chromium","Wed Jan 01 01:55:09 GMT 2025","passed","Wed Jan 01 01:55:10 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","516","should allow me to mark all items as completed","firefox","Wed Jan 01 01:55:15 GMT 2025","passed","Wed Jan 01 01:55:16 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","374","should allow me to mark items as complete","chromium","Wed Jan 01 01:55:04 GMT 2025","passed","Wed Jan 01 01:55:04 GMT 2025","Item","demo-todo-app.spec.ts","",""
