"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","478","complete all checkbox should update state when items are completed / cleared","chromium","Sat Jan 11 15:10:00 GMT 2025","passed","Sat Jan 11 15:10:01 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","607","should save edits on blur","firefox","Sat Jan 11 15:10:16 GMT 2025","passed","Sat Jan 11 15:10:17 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","832","should persist its data","firefox","Sat Jan 11 15:10:21 GMT 2025","passed","Sat Jan 11 15:10:22 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","889","should allow me to un-mark items as complete","webkit","Sat Jan 11 15:10:35 GMT 2025","passed","Sat Jan 11 15:10:36 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","2052","should allow me to add todo items","webkit","Sat Jan 11 15:10:28 GMT 2025","passed","Sat Jan 11 15:10:30 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","141","Should log password","preconditions","Sat Jan 11 15:09:57 GMT 2025","passed","Sat Jan 11 15:09:58 GMT 2025","","setup/preconditions.ts","",""
"","313","should display the current number of todo items","chromium","Sat Jan 11 15:10:04 GMT 2025","passed","Sat Jan 11 15:10:04 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","1299","get started link","webkit","Sat Jan 11 15:10:50 GMT 2025","passed","Sat Jan 11 15:10:52 GMT 2025","","example.spec.ts","",""
"","1229","should allow me to add todo items","firefox","Sat Jan 11 15:10:10 GMT 2025","passed","Sat Jan 11 15:10:11 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","464","should display the current number of todo items","firefox","Sat Jan 11 15:10:19 GMT 2025","passed","Sat Jan 11 15:10:19 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","629","should allow me to clear the complete state of all items","firefox","Sat Jan 11 15:10:13 GMT 2025","passed","Sat Jan 11 15:10:13 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","397","should allow me to mark all items as completed","chromium","Sat Jan 11 15:09:59 GMT 2025","passed","Sat Jan 11 15:10:00 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","866","should allow me to display active items","firefox","Sat Jan 11 15:10:22 GMT 2025","passed","Sat Jan 11 15:10:23 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","589","should remove the item if an empty text string was entered","firefox","Sat Jan 11 15:10:18 GMT 2025","passed","Sat Jan 11 15:10:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","790","should trim entered text","webkit","Sat Jan 11 15:10:39 GMT 2025","passed","Sat Jan 11 15:10:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","452","should allow me to display all items","chromium","Sat Jan 11 15:10:07 GMT 2025","passed","Sat Jan 11 15:10:08 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","788","should append new items to the bottom of the list","webkit","Sat Jan 11 15:10:31 GMT 2025","passed","Sat Jan 11 15:10:32 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","376","should save edits on blur","chromium","Sat Jan 11 15:10:02 GMT 2025","passed","Sat Jan 11 15:10:03 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","808","has title","webkit","Sat Jan 11 15:10:49 GMT 2025","passed","Sat Jan 11 15:10:50 GMT 2025","","example.spec.ts","",""
"","577","should highlight the currently applied filter","firefox","Sat Jan 11 15:10:25 GMT 2025","passed","Sat Jan 11 15:10:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","925","should allow me to display all items","webkit","Sat Jan 11 15:10:48 GMT 2025","passed","Sat Jan 11 15:10:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","373","should hide other controls when editing","chromium","Sat Jan 11 15:10:02 GMT 2025","passed","Sat Jan 11 15:10:02 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","750","should highlight the currently applied filter","webkit","Sat Jan 11 15:10:49 GMT 2025","passed","Sat Jan 11 15:10:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","572","should hide other controls when editing","firefox","Sat Jan 11 15:10:16 GMT 2025","passed","Sat Jan 11 15:10:16 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","867","should persist its data","webkit","Sat Jan 11 15:10:44 GMT 2025","passed","Sat Jan 11 15:10:45 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","836","should be hidden when there are no items that are completed","webkit","Sat Jan 11 15:10:43 GMT 2025","passed","Sat Jan 11 15:10:44 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","548","should cancel edits on escape","firefox","Sat Jan 11 15:10:18 GMT 2025","passed","Sat Jan 11 15:10:19 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","757","should display the correct text","webkit","Sat Jan 11 15:10:42 GMT 2025","passed","Sat Jan 11 15:10:43 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","902","should allow me to clear the complete state of all items","webkit","Sat Jan 11 15:10:32 GMT 2025","passed","Sat Jan 11 15:10:33 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
