"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","405","should clear text input field when an item is added","firefox","Sun Jan 19 10:11:27 GMT 2025","passed","Sun Jan 19 10:11:27 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","847","has title","webkit","Sun Jan 19 10:12:03 GMT 2025","passed","Sun Jan 19 10:12:04 GMT 2025","","example.spec.ts","",""
"","377","should highlight the currently applied filter","chromium","Sun Jan 19 10:11:23 GMT 2025","passed","Sun Jan 19 10:11:24 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","805","should allow me to mark items as complete","webkit","Sun Jan 19 10:11:48 GMT 2025","passed","Sun Jan 19 10:11:49 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","553","should save edits on blur","firefox","Sun Jan 19 10:11:32 GMT 2025","passed","Sun Jan 19 10:11:32 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","827","should be hidden when there are no items that are completed","webkit","Sun Jan 19 10:11:57 GMT 2025","passed","Sun Jan 19 10:11:58 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","522","should remove the item if an empty text string was entered","firefox","Sun Jan 19 10:11:33 GMT 2025","passed","Sun Jan 19 10:11:33 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","771","should highlight the currently applied filter","webkit","Sun Jan 19 10:12:02 GMT 2025","passed","Sun Jan 19 10:12:03 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","376","should hide other controls when editing","chromium","Sun Jan 19 10:11:18 GMT 2025","passed","Sun Jan 19 10:11:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","411","should allow me to clear the complete state of all items","chromium","Sun Jan 19 10:11:16 GMT 2025","passed","Sun Jan 19 10:11:16 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","823","should allow me to clear the complete state of all items","webkit","Sun Jan 19 10:11:47 GMT 2025","passed","Sun Jan 19 10:11:47 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","824","should persist its data","webkit","Sun Jan 19 10:11:58 GMT 2025","passed","Sun Jan 19 10:11:59 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","790","should remove the item if an empty text string was entered","webkit","Sun Jan 19 10:11:53 GMT 2025","passed","Sun Jan 19 10:11:54 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","363","should cancel edits on escape","chromium","Sun Jan 19 10:11:19 GMT 2025","passed","Sun Jan 19 10:11:20 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","525","should allow me to mark items as complete","firefox","Sun Jan 19 10:11:29 GMT 2025","passed","Sun Jan 19 10:11:30 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","786","should cancel edits on escape","webkit","Sun Jan 19 10:11:54 GMT 2025","passed","Sun Jan 19 10:11:55 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","518","should allow me to mark all items as completed","firefox","Sun Jan 19 10:11:28 GMT 2025","passed","Sun Jan 19 10:11:28 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","789","should append new items to the bottom of the list","webkit","Sun Jan 19 10:11:45 GMT 2025","passed","Sun Jan 19 10:11:46 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","528","should cancel edits on escape","firefox","Sun Jan 19 10:11:33 GMT 2025","passed","Sun Jan 19 10:11:34 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","703","should respect the back button","firefox","Sun Jan 19 10:11:38 GMT 2025","passed","Sun Jan 19 10:11:38 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","397","should allow me to display active items","chromium","Sun Jan 19 10:11:22 GMT 2025","passed","Sun Jan 19 10:11:22 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","532","should allow me to edit an item","firefox","Sun Jan 19 10:11:31 GMT 2025","passed","Sun Jan 19 10:11:31 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","469","has title","chromium","Sun Jan 19 10:11:24 GMT 2025","passed","Sun Jan 19 10:11:24 GMT 2025","","example.spec.ts","",""
"","563","should allow me to un-mark items as complete","firefox","Sun Jan 19 10:11:30 GMT 2025","passed","Sun Jan 19 10:11:31 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","469","should allow me to add todo items","chromium","Sun Jan 19 10:11:14 GMT 2025","passed","Sun Jan 19 10:11:14 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","547","should allow me to display completed items","firefox","Sun Jan 19 10:11:38 GMT 2025","passed","Sun Jan 19 10:11:39 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","843","should remove completed items when clicked","webkit","Sun Jan 19 10:11:56 GMT 2025","passed","Sun Jan 19 10:11:57 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","314","should display the current number of todo items","chromium","Sun Jan 19 10:11:20 GMT 2025","passed","Sun Jan 19 10:11:20 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","374","should remove the item if an empty text string was entered","chromium","Sun Jan 19 10:11:19 GMT 2025","passed","Sun Jan 19 10:11:19 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1289","should allow me to add todo items","webkit","Sun Jan 19 10:11:43 GMT 2025","passed","Sun Jan 19 10:11:44 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","377","should remove completed items when clicked","chromium","Sun Jan 19 10:11:20 GMT 2025","passed","Sun Jan 19 10:11:21 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","394","should persist its data","chromium","Sun Jan 19 10:11:21 GMT 2025","passed","Sun Jan 19 10:11:22 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","477","complete all checkbox should update state when items are completed / cleared","chromium","Sun Jan 19 10:11:16 GMT 2025","passed","Sun Jan 19 10:11:16 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","566","should remove completed items when clicked","firefox","Sun Jan 19 10:11:35 GMT 2025","passed","Sun Jan 19 10:11:35 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","631","should trim entered text","firefox","Sun Jan 19 10:11:32 GMT 2025","passed","Sun Jan 19 10:11:33 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","374","should allow me to mark all items as completed","chromium","Sun Jan 19 10:11:15 GMT 2025","passed","Sun Jan 19 10:11:16 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","336","should append new items to the bottom of the list","chromium","Sun Jan 19 10:11:15 GMT 2025","passed","Sun Jan 19 10:11:15 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","389","should allow me to un-mark items as complete","chromium","Sun Jan 19 10:11:17 GMT 2025","passed","Sun Jan 19 10:11:17 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","1210","should allow me to add todo items","firefox","Sun Jan 19 10:11:25 GMT 2025","passed","Sun Jan 19 10:11:26 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","460","should respect the back button","chromium","Sun Jan 19 10:11:22 GMT 2025","passed","Sun Jan 19 10:11:22 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","438","should display the current number of todo items","firefox","Sun Jan 19 10:11:34 GMT 2025","passed","Sun Jan 19 10:11:34 GMT 2025","Counter","demo-todo-app.spec.ts","",""
