"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","929","should allow me to display all items","webkit","Tue Jan 14 20:13:07 GMT 2025","passed","Tue Jan 14 20:13:07 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","767","should respect the back button","firefox","Tue Jan 14 20:12:40 GMT 2025","passed","Tue Jan 14 20:12:40 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","371","should allow me to edit an item","chromium","Tue Jan 14 20:12:18 GMT 2025","passed","Tue Jan 14 20:12:19 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","389","should trim entered text","chromium","Tue Jan 14 20:12:19 GMT 2025","passed","Tue Jan 14 20:12:20 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","833","should cancel edits on escape","firefox","Tue Jan 14 20:12:35 GMT 2025","passed","Tue Jan 14 20:12:36 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","707","should clear text input field when an item is added","webkit","Tue Jan 14 20:12:49 GMT 2025","passed","Tue Jan 14 20:12:50 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","537","should display the correct text","firefox","Tue Jan 14 20:12:37 GMT 2025","passed","Tue Jan 14 20:12:37 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","395","should allow me to mark items as complete","chromium","Tue Jan 14 20:12:17 GMT 2025","passed","Tue Jan 14 20:12:18 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","536","should save edits on blur","firefox","Tue Jan 14 20:12:34 GMT 2025","passed","Tue Jan 14 20:12:34 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","863","should allow me to un-mark items as complete","webkit","Tue Jan 14 20:12:54 GMT 2025","passed","Tue Jan 14 20:12:55 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","762","should allow me to mark all items as completed","webkit","Tue Jan 14 20:12:51 GMT 2025","passed","Tue Jan 14 20:12:52 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","504","has title","chromium","Tue Jan 14 20:12:24 GMT 2025","passed","Tue Jan 14 20:12:25 GMT 2025","","example.spec.ts","",""
