"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","790","get started link","firefox","Wed Jan 08 15:12:01 GMT 2025","passed","Wed Jan 08 15:12:01 GMT 2025","","example.spec.ts","",""
"","3180","should allow me to add todo items","webkit","Wed Jan 08 15:12:02 GMT 2025","passed","Wed Jan 08 15:12:06 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","319","should append new items to the bottom of the list","chromium","Wed Jan 08 15:11:35 GMT 2025","passed","Wed Jan 08 15:11:35 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","909","should respect the back button","webkit","Wed Jan 08 15:12:21 GMT 2025","passed","Wed Jan 08 15:12:22 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","440","should append new items to the bottom of the list","firefox","Wed Jan 08 15:11:47 GMT 2025","passed","Wed Jan 08 15:11:48 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","544","should remove completed items when clicked","firefox","Wed Jan 08 15:11:55 GMT 2025","passed","Wed Jan 08 15:11:55 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","277","should clear text input field when an item is added","chromium","Wed Jan 08 15:11:34 GMT 2025","passed","Wed Jan 08 15:11:35 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","449","should respect the back button","chromium","Wed Jan 08 15:11:41 GMT 2025","passed","Wed Jan 08 15:11:42 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","544","should highlight the currently applied filter","firefox","Wed Jan 08 15:11:59 GMT 2025","passed","Wed Jan 08 15:12:00 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","777","should cancel edits on escape","webkit","Wed Jan 08 15:12:16 GMT 2025","passed","Wed Jan 08 15:12:17 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","824","should allow me to clear the complete state of all items","webkit","Wed Jan 08 15:12:09 GMT 2025","passed","Wed Jan 08 15:12:09 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","815","should allow me to display active items","webkit","Wed Jan 08 15:12:21 GMT 2025","passed","Wed Jan 08 15:12:21 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","611","complete all checkbox should update state when items are completed / cleared","firefox","Wed Jan 08 15:11:49 GMT 2025","passed","Wed Jan 08 15:11:49 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","622","should trim entered text","firefox","Wed Jan 08 15:11:52 GMT 2025","passed","Wed Jan 08 15:11:53 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","373","should allow me to mark all items as completed","chromium","Wed Jan 08 15:11:35 GMT 2025","passed","Wed Jan 08 15:11:35 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","789","has title","webkit","Wed Jan 08 15:12:25 GMT 2025","passed","Wed Jan 08 15:12:26 GMT 2025","","example.spec.ts","",""
"","786","should persist its data","webkit","Wed Jan 08 15:12:20 GMT 2025","passed","Wed Jan 08 15:12:21 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","416","should display the current number of todo items","firefox","Wed Jan 08 15:11:54 GMT 2025","passed","Wed Jan 08 15:11:54 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","534","should allow me to add todo items","chromium","Wed Jan 08 15:11:34 GMT 2025","passed","Wed Jan 08 15:11:34 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","544","should allow me to un-mark items as complete","firefox","Wed Jan 08 15:11:50 GMT 2025","passed","Wed Jan 08 15:11:51 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","707","should remove the item if an empty text string was entered","firefox","Wed Jan 08 15:11:53 GMT 2025","passed","Wed Jan 08 15:11:53 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","363","should allow me to display active items","chromium","Wed Jan 08 15:11:41 GMT 2025","passed","Wed Jan 08 15:11:41 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","358","should allow me to edit an item","chromium","Wed Jan 08 15:11:37 GMT 2025","passed","Wed Jan 08 15:11:38 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","1982","should allow me to add todo items","firefox","Wed Jan 08 15:11:45 GMT 2025","passed","Wed Jan 08 15:11:47 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","915","should allow me to display all items","webkit","Wed Jan 08 15:12:23 GMT 2025","passed","Wed Jan 08 15:12:24 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","337","should display the correct text","chromium","Wed Jan 08 15:11:40 GMT 2025","passed","Wed Jan 08 15:11:40 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","360","should cancel edits on escape","chromium","Wed Jan 08 15:11:39 GMT 2025","passed","Wed Jan 08 15:11:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","409","should remove completed items when clicked","chromium","Wed Jan 08 15:11:40 GMT 2025","passed","Wed Jan 08 15:11:40 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","838","should remove completed items when clicked","webkit","Wed Jan 08 15:12:18 GMT 2025","passed","Wed Jan 08 15:12:19 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","746","should append new items to the bottom of the list","webkit","Wed Jan 08 15:12:07 GMT 2025","passed","Wed Jan 08 15:12:08 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","398","should allow me to display completed items","chromium","Wed Jan 08 15:11:42 GMT 2025","passed","Wed Jan 08 15:11:42 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","531","should save edits on blur","firefox","Wed Jan 08 15:11:52 GMT 2025","passed","Wed Jan 08 15:11:52 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","359","should highlight the currently applied filter","chromium","Wed Jan 08 15:11:43 GMT 2025","passed","Wed Jan 08 15:11:43 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","755","should save edits on blur","webkit","Wed Jan 08 15:12:14 GMT 2025","passed","Wed Jan 08 15:12:14 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","155","Should log password","preconditions","Wed Jan 08 15:11:33 GMT 2025","passed","Wed Jan 08 15:11:33 GMT 2025","","setup/preconditions.ts","",""
"","546","get started link","chromium","Wed Jan 08 15:11:44 GMT 2025","passed","Wed Jan 08 15:11:44 GMT 2025","","example.spec.ts","",""
"","787","should hide other controls when editing","webkit","Wed Jan 08 15:12:13 GMT 2025","passed","Wed Jan 08 15:12:14 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","524","should hide other controls when editing","firefox","Wed Jan 08 15:11:51 GMT 2025","passed","Wed Jan 08 15:11:52 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","345","should trim entered text","chromium","Wed Jan 08 15:11:38 GMT 2025","passed","Wed Jan 08 15:11:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","524","has title","firefox","Wed Jan 08 15:12:00 GMT 2025","passed","Wed Jan 08 15:12:01 GMT 2025","","example.spec.ts","",""
