"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","586","should allow me to clear the complete state of all items","firefox","Tue Jan 07 10:12:56 GMT 2025","passed","Tue Jan 07 10:12:57 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","866","should allow me to add todo items","chromium","Tue Jan 07 10:12:41 GMT 2025","passed","Tue Jan 07 10:12:42 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","476","should allow me to display all items","chromium","Tue Jan 07 10:12:51 GMT 2025","passed","Tue Jan 07 10:12:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","484","should respect the back button","chromium","Tue Jan 07 10:12:50 GMT 2025","passed","Tue Jan 07 10:12:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","416","should persist its data","chromium","Tue Jan 07 10:12:49 GMT 2025","passed","Tue Jan 07 10:12:49 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","409","should cancel edits on escape","chromium","Tue Jan 07 10:12:47 GMT 2025","passed","Tue Jan 07 10:12:47 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","474","should display the current number of todo items","firefox","Tue Jan 07 10:13:02 GMT 2025","passed","Tue Jan 07 10:13:03 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","381","should append new items to the bottom of the list","chromium","Tue Jan 07 10:12:42 GMT 2025","passed","Tue Jan 07 10:12:43 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","554","should display the correct text","firefox","Tue Jan 07 10:13:03 GMT 2025","passed","Tue Jan 07 10:13:03 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","594","should be hidden when there are no items that are completed","firefox","Tue Jan 07 10:13:04 GMT 2025","passed","Tue Jan 07 10:13:04 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","583","should allow me to un-mark items as complete","firefox","Tue Jan 07 10:12:58 GMT 2025","passed","Tue Jan 07 10:12:59 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","672","should clear text input field when an item is added","webkit","Tue Jan 07 10:13:13 GMT 2025","passed","Tue Jan 07 10:13:13 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","688","should cancel edits on escape","firefox","Tue Jan 07 10:13:02 GMT 2025","passed","Tue Jan 07 10:13:02 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","779","should highlight the currently applied filter","webkit","Tue Jan 07 10:13:31 GMT 2025","passed","Tue Jan 07 10:13:32 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","850","should allow me to clear the complete state of all items","webkit","Tue Jan 07 10:13:15 GMT 2025","passed","Tue Jan 07 10:13:16 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","805","should be hidden when there are no items that are completed","webkit","Tue Jan 07 10:13:26 GMT 2025","passed","Tue Jan 07 10:13:27 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","579","should allow me to edit an item","firefox","Tue Jan 07 10:12:59 GMT 2025","passed","Tue Jan 07 10:12:59 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","426","should allow me to display active items","chromium","Tue Jan 07 10:12:49 GMT 2025","passed","Tue Jan 07 10:12:50 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","783","should allow me to mark all items as completed","webkit","Tue Jan 07 10:13:14 GMT 2025","passed","Tue Jan 07 10:13:15 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","815","should hide other controls when editing","webkit","Tue Jan 07 10:13:19 GMT 2025","passed","Tue Jan 07 10:13:20 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","391","should highlight the currently applied filter","chromium","Tue Jan 07 10:12:51 GMT 2025","passed","Tue Jan 07 10:12:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","333","should display the current number of todo items","chromium","Tue Jan 07 10:12:47 GMT 2025","passed","Tue Jan 07 10:12:48 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","802","should save edits on blur","webkit","Tue Jan 07 10:13:20 GMT 2025","passed","Tue Jan 07 10:13:21 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","573","should allow me to mark items as complete","firefox","Tue Jan 07 10:12:57 GMT 2025","passed","Tue Jan 07 10:12:58 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","776","should display the correct text","webkit","Tue Jan 07 10:13:24 GMT 2025","passed","Tue Jan 07 10:13:25 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","909","get started link","firefox","Tue Jan 07 10:13:09 GMT 2025","passed","Tue Jan 07 10:13:10 GMT 2025","","example.spec.ts","",""
"","1266","should allow me to add todo items","firefox","Tue Jan 07 10:12:53 GMT 2025","passed","Tue Jan 07 10:12:54 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","594","should highlight the currently applied filter","firefox","Tue Jan 07 10:13:08 GMT 2025","passed","Tue Jan 07 10:13:09 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","594","should hide other controls when editing","firefox","Tue Jan 07 10:12:59 GMT 2025","passed","Tue Jan 07 10:13:00 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","545","should allow me to mark all items as completed","firefox","Tue Jan 07 10:12:56 GMT 2025","passed","Tue Jan 07 10:12:56 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","1002","should allow me to display all items","webkit","Tue Jan 07 10:13:30 GMT 2025","passed","Tue Jan 07 10:13:31 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","849","should allow me to display active items","webkit","Tue Jan 07 10:13:28 GMT 2025","passed","Tue Jan 07 10:13:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","777","should remove the item if an empty text string was entered","webkit","Tue Jan 07 10:13:22 GMT 2025","passed","Tue Jan 07 10:13:23 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","688","should trim entered text","firefox","Tue Jan 07 10:13:00 GMT 2025","passed","Tue Jan 07 10:13:01 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1058","should allow me to add todo items","webkit","Tue Jan 07 10:13:11 GMT 2025","passed","Tue Jan 07 10:13:12 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","427","should allow me to un-mark items as complete","chromium","Tue Jan 07 10:12:44 GMT 2025","passed","Tue Jan 07 10:12:45 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","591","should remove completed items when clicked","firefox","Tue Jan 07 10:13:03 GMT 2025","passed","Tue Jan 07 10:13:04 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","693","should display the current number of todo items","webkit","Tue Jan 07 10:13:24 GMT 2025","passed","Tue Jan 07 10:13:24 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","965","should respect the back button","webkit","Tue Jan 07 10:13:28 GMT 2025","passed","Tue Jan 07 10:13:29 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","134","Should log password","preconditions","Tue Jan 07 10:12:40 GMT 2025","passed","Tue Jan 07 10:12:40 GMT 2025","","setup/preconditions.ts","",""
"","864","should allow me to un-mark items as complete","webkit","Tue Jan 07 10:13:18 GMT 2025","passed","Tue Jan 07 10:13:19 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","972","complete all checkbox should update state when items are completed / cleared","webkit","Tue Jan 07 10:13:16 GMT 2025","passed","Tue Jan 07 10:13:17 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","396","should remove the item if an empty text string was entered","chromium","Tue Jan 07 10:12:46 GMT 2025","passed","Tue Jan 07 10:12:47 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","399","should allow me to mark all items as completed","chromium","Tue Jan 07 10:12:43 GMT 2025","passed","Tue Jan 07 10:12:43 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","377","should save edits on blur","chromium","Tue Jan 07 10:12:46 GMT 2025","passed","Tue Jan 07 10:12:46 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","853","should persist its data","webkit","Tue Jan 07 10:13:27 GMT 2025","passed","Tue Jan 07 10:13:28 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","505","should append new items to the bottom of the list","firefox","Tue Jan 07 10:12:55 GMT 2025","passed","Tue Jan 07 10:12:56 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","1284","get started link","webkit","Tue Jan 07 10:13:33 GMT 2025","passed","Tue Jan 07 10:13:34 GMT 2025","","example.spec.ts","",""
"","394","should be hidden when there are no items that are completed","chromium","Tue Jan 07 10:12:48 GMT 2025","passed","Tue Jan 07 10:12:49 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","785","should cancel edits on escape","webkit","Tue Jan 07 10:13:23 GMT 2025","passed","Tue Jan 07 10:13:24 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","396","should trim entered text","chromium","Tue Jan 07 10:12:46 GMT 2025","passed","Tue Jan 07 10:12:46 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","487","complete all checkbox should update state when items are completed / cleared","chromium","Tue Jan 07 10:12:44 GMT 2025","passed","Tue Jan 07 10:12:44 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","423","should allow me to clear the complete state of all items","chromium","Tue Jan 07 10:12:43 GMT 2025","passed","Tue Jan 07 10:12:44 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","658","should allow me to display active items","firefox","Tue Jan 07 10:13:05 GMT 2025","passed","Tue Jan 07 10:13:06 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","547","has title","firefox","Tue Jan 07 10:13:09 GMT 2025","passed","Tue Jan 07 10:13:09 GMT 2025","","example.spec.ts","",""
"","834","has title","webkit","Tue Jan 07 10:13:32 GMT 2025","passed","Tue Jan 07 10:13:33 GMT 2025","","example.spec.ts","",""
"","757","should allow me to display all items","firefox","Tue Jan 07 10:13:08 GMT 2025","passed","Tue Jan 07 10:13:08 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","866","should allow me to edit an item","webkit","Tue Jan 07 10:13:19 GMT 2025","passed","Tue Jan 07 10:13:19 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","397","should allow me to display completed items","chromium","Tue Jan 07 10:12:50 GMT 2025","passed","Tue Jan 07 10:12:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","552","get started link","chromium","Tue Jan 07 10:12:52 GMT 2025","passed","Tue Jan 07 10:12:52 GMT 2025","","example.spec.ts","",""
"","817","should allow me to mark items as complete","webkit","Tue Jan 07 10:13:17 GMT 2025","passed","Tue Jan 07 10:13:18 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","663","complete all checkbox should update state when items are completed / cleared","firefox","Tue Jan 07 10:12:57 GMT 2025","passed","Tue Jan 07 10:12:57 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","407","should allow me to edit an item","chromium","Tue Jan 07 10:12:45 GMT 2025","passed","Tue Jan 07 10:12:45 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","307","should clear text input field when an item is added","chromium","Tue Jan 07 10:12:42 GMT 2025","passed","Tue Jan 07 10:12:42 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","819","should trim entered text","webkit","Tue Jan 07 10:13:21 GMT 2025","passed","Tue Jan 07 10:13:22 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","391","should hide other controls when editing","chromium","Tue Jan 07 10:12:45 GMT 2025","passed","Tue Jan 07 10:12:46 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","952","should respect the back button","firefox","Tue Jan 07 10:13:06 GMT 2025","passed","Tue Jan 07 10:13:07 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","596","should save edits on blur","firefox","Tue Jan 07 10:13:00 GMT 2025","passed","Tue Jan 07 10:13:00 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","850","should remove completed items when clicked","webkit","Tue Jan 07 10:13:25 GMT 2025","passed","Tue Jan 07 10:13:26 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
