"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","447","should respect the back button","chromium","Wed Jan 01 21:42:04 GMT 2025","passed","Wed Jan 01 21:42:04 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","934","should respect the back button","webkit","Wed Jan 01 21:42:46 GMT 2025","passed","Wed Jan 01 21:42:47 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","907","complete all checkbox should update state when items are completed / cleared","webkit","Wed Jan 01 21:42:34 GMT 2025","passed","Wed Jan 01 21:42:35 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","553","should allow me to display completed items","firefox","Wed Jan 01 21:42:21 GMT 2025","passed","Wed Jan 01 21:42:21 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","389","should clear text input field when an item is added","firefox","Wed Jan 01 21:42:10 GMT 2025","passed","Wed Jan 01 21:42:10 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","469","has title","chromium","Wed Jan 01 21:42:05 GMT 2025","passed","Wed Jan 01 21:42:06 GMT 2025","","example.spec.ts","",""
"","786","should trim entered text","webkit","Wed Jan 01 21:42:39 GMT 2025","passed","Wed Jan 01 21:42:40 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","658","should display the current number of todo items","webkit","Wed Jan 01 21:42:41 GMT 2025","passed","Wed Jan 01 21:42:42 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","536","should allow me to clear the complete state of all items","firefox","Wed Jan 01 21:42:11 GMT 2025","passed","Wed Jan 01 21:42:12 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","438","should allow me to clear the complete state of all items","chromium","Wed Jan 01 21:41:58 GMT 2025","passed","Wed Jan 01 21:41:58 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","678","should allow me to display all items","firefox","Wed Jan 01 21:42:21 GMT 2025","passed","Wed Jan 01 21:42:22 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","453","complete all checkbox should update state when items are completed / cleared","chromium","Wed Jan 01 21:41:58 GMT 2025","passed","Wed Jan 01 21:41:59 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","488","should display the correct text","firefox","Wed Jan 01 21:42:17 GMT 2025","passed","Wed Jan 01 21:42:18 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","821","should allow me to display active items","webkit","Wed Jan 01 21:42:45 GMT 2025","passed","Wed Jan 01 21:42:46 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","541","should highlight the currently applied filter","firefox","Wed Jan 01 21:42:22 GMT 2025","passed","Wed Jan 01 21:42:23 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","364","should remove completed items when clicked","chromium","Wed Jan 01 21:42:02 GMT 2025","passed","Wed Jan 01 21:42:03 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","2110","should allow me to add todo items","firefox","Wed Jan 01 21:42:07 GMT 2025","passed","Wed Jan 01 21:42:09 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","737","should highlight the currently applied filter","webkit","Wed Jan 01 21:42:48 GMT 2025","passed","Wed Jan 01 21:42:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","898","should allow me to display all items","webkit","Wed Jan 01 21:42:47 GMT 2025","passed","Wed Jan 01 21:42:48 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","628","should clear text input field when an item is added","webkit","Wed Jan 01 21:42:31 GMT 2025","passed","Wed Jan 01 21:42:31 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","340","should remove the item if an empty text string was entered","chromium","Wed Jan 01 21:42:01 GMT 2025","passed","Wed Jan 01 21:42:01 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","363","should persist its data","chromium","Wed Jan 01 21:42:03 GMT 2025","passed","Wed Jan 01 21:42:03 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","328","should display the correct text","chromium","Wed Jan 01 21:42:02 GMT 2025","passed","Wed Jan 01 21:42:02 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","759","should save edits on blur","webkit","Wed Jan 01 21:42:38 GMT 2025","passed","Wed Jan 01 21:42:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","416","should display the current number of todo items","firefox","Wed Jan 01 21:42:17 GMT 2025","passed","Wed Jan 01 21:42:17 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","4743","should allow me to add todo items","webkit","Wed Jan 01 21:42:25 GMT 2025","passed","Wed Jan 01 21:42:30 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","727","should display the correct text","webkit","Wed Jan 01 21:42:42 GMT 2025","passed","Wed Jan 01 21:42:42 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","525","should hide other controls when editing","firefox","Wed Jan 01 21:42:14 GMT 2025","passed","Wed Jan 01 21:42:14 GMT 2025","Editing","demo-todo-app.spec.ts","",""
