"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","897","should respect the back button","webkit","Sat Jan 04 15:11:14 GMT 2025","passed","Sat Jan 04 15:11:15 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","739","should remove the item if an empty text string was entered","webkit","Sat Jan 04 15:11:08 GMT 2025","passed","Sat Jan 04 15:11:09 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","358","should display the correct text","chromium","Sat Jan 04 15:10:33 GMT 2025","passed","Sat Jan 04 15:10:34 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","394","should clear text input field when an item is added","firefox","Sat Jan 04 15:10:40 GMT 2025","passed","Sat Jan 04 15:10:41 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","460","should display the correct text","firefox","Sat Jan 04 15:10:48 GMT 2025","passed","Sat Jan 04 15:10:48 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","541","has title","firefox","Sat Jan 04 15:10:53 GMT 2025","passed","Sat Jan 04 15:10:54 GMT 2025","","example.spec.ts","",""
"","715","should display the correct text","webkit","Sat Jan 04 15:11:10 GMT 2025","passed","Sat Jan 04 15:11:11 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","531","should remove the item if an empty text string was entered","firefox","Sat Jan 04 15:10:46 GMT 2025","passed","Sat Jan 04 15:10:47 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","721","should respect the back button","firefox","Sat Jan 04 15:10:51 GMT 2025","passed","Sat Jan 04 15:10:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","808","should allow me to mark items as complete","webkit","Sat Jan 04 15:11:03 GMT 2025","passed","Sat Jan 04 15:11:04 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","874","should save edits on blur","webkit","Sat Jan 04 15:11:06 GMT 2025","passed","Sat Jan 04 15:11:07 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","363","should allow me to mark items as complete","chromium","Sat Jan 04 15:10:30 GMT 2025","passed","Sat Jan 04 15:10:30 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","362","should save edits on blur","chromium","Sat Jan 04 15:10:31 GMT 2025","passed","Sat Jan 04 15:10:32 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","696","should clear text input field when an item is added","webkit","Sat Jan 04 15:10:59 GMT 2025","passed","Sat Jan 04 15:11:00 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","563","should trim entered text","firefox","Sat Jan 04 15:10:45 GMT 2025","passed","Sat Jan 04 15:10:46 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","541","should hide other controls when editing","firefox","Sat Jan 04 15:10:44 GMT 2025","passed","Sat Jan 04 15:10:45 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","598","complete all checkbox should update state when items are completed / cleared","firefox","Sat Jan 04 15:10:42 GMT 2025","passed","Sat Jan 04 15:10:43 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","343","should highlight the currently applied filter","chromium","Sat Jan 04 15:10:36 GMT 2025","passed","Sat Jan 04 15:10:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","857","should allow me to add todo items","chromium","Sat Jan 04 15:10:27 GMT 2025","passed","Sat Jan 04 15:10:28 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","757","should persist its data","firefox","Sat Jan 04 15:10:49 GMT 2025","passed","Sat Jan 04 15:10:50 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","359","should allow me to mark all items as completed","chromium","Sat Jan 04 15:10:29 GMT 2025","passed","Sat Jan 04 15:10:29 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","530","should allow me to clear the complete state of all items","firefox","Sat Jan 04 15:10:42 GMT 2025","passed","Sat Jan 04 15:10:42 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","402","should allow me to un-mark items as complete","chromium","Sat Jan 04 15:10:30 GMT 2025","passed","Sat Jan 04 15:10:31 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","348","should be hidden when there are no items that are completed","chromium","Sat Jan 04 15:10:34 GMT 2025","passed","Sat Jan 04 15:10:34 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","776","should be hidden when there are no items that are completed","webkit","Sat Jan 04 15:11:12 GMT 2025","passed","Sat Jan 04 15:11:12 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","726","should append new items to the bottom of the list","webkit","Sat Jan 04 15:11:00 GMT 2025","passed","Sat Jan 04 15:11:00 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","507","should be hidden when there are no items that are completed","firefox","Sat Jan 04 15:10:49 GMT 2025","passed","Sat Jan 04 15:10:49 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","551","should save edits on blur","firefox","Sat Jan 04 15:10:45 GMT 2025","passed","Sat Jan 04 15:10:45 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","480","should allow me to mark all items as completed","firefox","Sat Jan 04 15:10:41 GMT 2025","passed","Sat Jan 04 15:10:42 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","800","should allow me to display active items","webkit","Sat Jan 04 15:11:13 GMT 2025","passed","Sat Jan 04 15:11:14 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","728","should allow me to mark all items as completed","webkit","Sat Jan 04 15:11:00 GMT 2025","passed","Sat Jan 04 15:11:01 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","550","should allow me to un-mark items as complete","firefox","Sat Jan 04 15:10:43 GMT 2025","passed","Sat Jan 04 15:10:44 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","544","should allow me to display active items","firefox","Sat Jan 04 15:10:50 GMT 2025","passed","Sat Jan 04 15:10:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","675","should cancel edits on escape","firefox","Sat Jan 04 15:10:47 GMT 2025","passed","Sat Jan 04 15:10:47 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","758","get started link","firefox","Sat Jan 04 15:10:54 GMT 2025","passed","Sat Jan 04 15:10:55 GMT 2025","","example.spec.ts","",""
"","443","complete all checkbox should update state when items are completed / cleared","chromium","Sat Jan 04 15:10:29 GMT 2025","passed","Sat Jan 04 15:10:30 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","827","should allow me to un-mark items as complete","webkit","Sat Jan 04 15:11:04 GMT 2025","passed","Sat Jan 04 15:11:05 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","336","should remove the item if an empty text string was entered","chromium","Sat Jan 04 15:10:32 GMT 2025","passed","Sat Jan 04 15:10:33 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","454","has title","chromium","Sat Jan 04 15:10:37 GMT 2025","passed","Sat Jan 04 15:10:37 GMT 2025","","example.spec.ts","",""
"","700","should allow me to display all items","firefox","Sat Jan 04 15:10:52 GMT 2025","passed","Sat Jan 04 15:10:53 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","482","should allow me to display active items","chromium","Sat Jan 04 15:10:35 GMT 2025","passed","Sat Jan 04 15:10:35 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","776","should trim entered text","webkit","Sat Jan 04 15:11:07 GMT 2025","passed","Sat Jan 04 15:11:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","545","should highlight the currently applied filter","firefox","Sat Jan 04 15:10:53 GMT 2025","passed","Sat Jan 04 15:10:53 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","417","should display the current number of todo items","firefox","Sat Jan 04 15:10:47 GMT 2025","passed","Sat Jan 04 15:10:48 GMT 2025","Counter","demo-todo-app.spec.ts","",""
