"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","356","should display the correct text","chromium","Sun Jan 19 20:10:49 GMT 2025","passed","Sun Jan 19 20:10:49 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","548","should allow me to display completed items","firefox","Sun Jan 19 20:11:07 GMT 2025","passed","Sun Jan 19 20:11:08 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","525","should be hidden when there are no items that are completed","firefox","Sun Jan 19 20:11:04 GMT 2025","passed","Sun Jan 19 20:11:05 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","836","should allow me to edit an item","webkit","Sun Jan 19 20:11:19 GMT 2025","passed","Sun Jan 19 20:11:20 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","311","should display the current number of todo items","chromium","Sun Jan 19 20:10:48 GMT 2025","passed","Sun Jan 19 20:10:49 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","851","should allow me to clear the complete state of all items","webkit","Sun Jan 19 20:11:15 GMT 2025","passed","Sun Jan 19 20:11:16 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","275","should clear text input field when an item is added","chromium","Sun Jan 19 20:10:43 GMT 2025","passed","Sun Jan 19 20:10:44 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","608","should respect the back button","chromium","Sun Jan 19 20:10:51 GMT 2025","passed","Sun Jan 19 20:10:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","709","should remove the item if an empty text string was entered","firefox","Sun Jan 19 20:11:02 GMT 2025","passed","Sun Jan 19 20:11:02 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","492","should cancel edits on escape","firefox","Sun Jan 19 20:11:02 GMT 2025","passed","Sun Jan 19 20:11:03 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","763","should hide other controls when editing","webkit","Sun Jan 19 20:11:20 GMT 2025","passed","Sun Jan 19 20:11:20 GMT 2025","Editing","demo-todo-app.spec.ts","",""
