"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","629","should allow me to display completed items","firefox","Mon Jan 20 00:52:00 GMT 2025","passed","Mon Jan 20 00:52:01 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","415","should cancel edits on escape","chromium","Mon Jan 20 00:51:39 GMT 2025","passed","Mon Jan 20 00:51:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","521","should allow me to mark all items as completed","firefox","Mon Jan 20 00:51:49 GMT 2025","passed","Mon Jan 20 00:51:49 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","858","should cancel edits on escape","webkit","Mon Jan 20 00:52:20 GMT 2025","passed","Mon Jan 20 00:52:20 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","400","should save edits on blur","chromium","Mon Jan 20 00:51:38 GMT 2025","passed","Mon Jan 20 00:51:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","448","should allow me to display active items","chromium","Mon Jan 20 00:51:41 GMT 2025","passed","Mon Jan 20 00:51:42 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","560","should hide other controls when editing","firefox","Mon Jan 20 00:51:52 GMT 2025","passed","Mon Jan 20 00:51:53 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","814","should save edits on blur","webkit","Mon Jan 20 00:52:17 GMT 2025","passed","Mon Jan 20 00:52:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","405","should remove the item if an empty text string was entered","chromium","Mon Jan 20 00:51:38 GMT 2025","passed","Mon Jan 20 00:51:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","895","should allow me to display completed items","webkit","Mon Jan 20 00:52:26 GMT 2025","passed","Mon Jan 20 00:52:27 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","549","should cancel edits on escape","firefox","Mon Jan 20 00:51:55 GMT 2025","passed","Mon Jan 20 00:51:55 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","805","should append new items to the bottom of the list","webkit","Mon Jan 20 00:52:10 GMT 2025","passed","Mon Jan 20 00:52:11 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","396","should highlight the currently applied filter","chromium","Mon Jan 20 00:51:43 GMT 2025","passed","Mon Jan 20 00:51:44 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","688","should hide other controls when editing","chromium","Mon Jan 20 00:51:37 GMT 2025","passed","Mon Jan 20 00:51:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","476","has title","chromium","Mon Jan 20 00:51:44 GMT 2025","passed","Mon Jan 20 00:51:44 GMT 2025","","example.spec.ts","",""
"","468","should display the current number of todo items","firefox","Mon Jan 20 00:51:55 GMT 2025","passed","Mon Jan 20 00:51:56 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","4002","should allow me to add todo items","webkit","Mon Jan 20 00:52:05 GMT 2025","passed","Mon Jan 20 00:52:09 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","585","complete all checkbox should update state when items are completed / cleared","chromium","Mon Jan 20 00:51:35 GMT 2025","passed","Mon Jan 20 00:51:36 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","396","should append new items to the bottom of the list","chromium","Mon Jan 20 00:51:33 GMT 2025","passed","Mon Jan 20 00:51:34 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","602","has title","firefox","Mon Jan 20 00:52:02 GMT 2025","passed","Mon Jan 20 00:52:03 GMT 2025","","example.spec.ts","",""
"","568","should allow me to mark all items as completed","chromium","Mon Jan 20 00:51:34 GMT 2025","passed","Mon Jan 20 00:51:34 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","826","should remove the item if an empty text string was entered","webkit","Mon Jan 20 00:52:19 GMT 2025","passed","Mon Jan 20 00:52:20 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","461","should allow me to un-mark items as complete","chromium","Mon Jan 20 00:51:36 GMT 2025","passed","Mon Jan 20 00:51:36 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","802","should allow me to mark all items as completed","webkit","Mon Jan 20 00:52:11 GMT 2025","passed","Mon Jan 20 00:52:12 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","510","should display the correct text","firefox","Mon Jan 20 00:51:56 GMT 2025","passed","Mon Jan 20 00:51:56 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","571","should allow me to clear the complete state of all items","firefox","Mon Jan 20 00:51:49 GMT 2025","passed","Mon Jan 20 00:51:50 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","659","should clear text input field when an item is added","webkit","Mon Jan 20 00:52:09 GMT 2025","passed","Mon Jan 20 00:52:10 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","1032","should respect the back button","firefox","Mon Jan 20 00:51:59 GMT 2025","passed","Mon Jan 20 00:52:00 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","716","should be hidden when there are no items that are completed","firefox","Mon Jan 20 00:51:57 GMT 2025","passed","Mon Jan 20 00:51:58 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","624","get started link","chromium","Mon Jan 20 00:51:44 GMT 2025","passed","Mon Jan 20 00:51:45 GMT 2025","","example.spec.ts","",""
"","932","complete all checkbox should update state when items are completed / cleared","webkit","Mon Jan 20 00:52:13 GMT 2025","passed","Mon Jan 20 00:52:13 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","430","should trim entered text","chromium","Mon Jan 20 00:51:38 GMT 2025","passed","Mon Jan 20 00:51:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","562","should allow me to edit an item","firefox","Mon Jan 20 00:51:52 GMT 2025","passed","Mon Jan 20 00:51:52 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","839","should be hidden when there are no items that are completed","webkit","Mon Jan 20 00:52:23 GMT 2025","passed","Mon Jan 20 00:52:24 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","788","should highlight the currently applied filter","webkit","Mon Jan 20 00:52:28 GMT 2025","passed","Mon Jan 20 00:52:29 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","446","should clear text input field when an item is added","firefox","Mon Jan 20 00:51:48 GMT 2025","passed","Mon Jan 20 00:51:48 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","463","should be hidden when there are no items that are completed","chromium","Mon Jan 20 00:51:40 GMT 2025","passed","Mon Jan 20 00:51:41 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","948","should allow me to display all items","webkit","Mon Jan 20 00:52:27 GMT 2025","passed","Mon Jan 20 00:52:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","946","should allow me to edit an item","webkit","Mon Jan 20 00:52:15 GMT 2025","passed","Mon Jan 20 00:52:16 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","790","should hide other controls when editing","webkit","Mon Jan 20 00:52:16 GMT 2025","passed","Mon Jan 20 00:52:17 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","428","should allow me to edit an item","chromium","Mon Jan 20 00:51:36 GMT 2025","passed","Mon Jan 20 00:51:37 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","833","should remove completed items when clicked","webkit","Mon Jan 20 00:52:22 GMT 2025","passed","Mon Jan 20 00:52:23 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","599","should remove completed items when clicked","firefox","Mon Jan 20 00:51:56 GMT 2025","passed","Mon Jan 20 00:51:57 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","588","should save edits on blur","firefox","Mon Jan 20 00:51:53 GMT 2025","passed","Mon Jan 20 00:51:53 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","907","should allow me to clear the complete state of all items","webkit","Mon Jan 20 00:52:12 GMT 2025","passed","Mon Jan 20 00:52:13 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","704","should display the current number of todo items","webkit","Mon Jan 20 00:52:20 GMT 2025","passed","Mon Jan 20 00:52:21 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","1302","get started link","webkit","Mon Jan 20 00:52:30 GMT 2025","passed","Mon Jan 20 00:52:31 GMT 2025","","example.spec.ts","",""
"","857","should allow me to display active items","webkit","Mon Jan 20 00:52:25 GMT 2025","passed","Mon Jan 20 00:52:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","838","should persist its data","firefox","Mon Jan 20 00:51:58 GMT 2025","passed","Mon Jan 20 00:51:59 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","979","should allow me to mark items as complete","webkit","Mon Jan 20 00:52:13 GMT 2025","passed","Mon Jan 20 00:52:14 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","793","should display the correct text","webkit","Mon Jan 20 00:52:21 GMT 2025","passed","Mon Jan 20 00:52:22 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","325","should display the current number of todo items","chromium","Mon Jan 20 00:51:39 GMT 2025","passed","Mon Jan 20 00:51:40 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","642","complete all checkbox should update state when items are completed / cleared","firefox","Mon Jan 20 00:51:50 GMT 2025","passed","Mon Jan 20 00:51:50 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","780","should allow me to mark items as complete","firefox","Mon Jan 20 00:51:50 GMT 2025","passed","Mon Jan 20 00:51:51 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","797","should allow me to add todo items","chromium","Mon Jan 20 00:51:32 GMT 2025","passed","Mon Jan 20 00:51:33 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","523","should append new items to the bottom of the list","firefox","Mon Jan 20 00:51:48 GMT 2025","passed","Mon Jan 20 00:51:49 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","341","should clear text input field when an item is added","chromium","Mon Jan 20 00:51:33 GMT 2025","passed","Mon Jan 20 00:51:33 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","881","should persist its data","webkit","Mon Jan 20 00:52:24 GMT 2025","passed","Mon Jan 20 00:52:25 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
