"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","861","has title","webkit","Tue Dec 31 20:24:19 GMT 2024","passed","Tue Dec 31 20:24:20 GMT 2024","","example.spec.ts","",""
"","547","should cancel edits on escape","firefox","Tue Dec 31 20:23:49 GMT 2024","passed","Tue Dec 31 20:23:50 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","578","get started link","chromium","Tue Dec 31 20:23:40 GMT 2024","passed","Tue Dec 31 20:23:40 GMT 2024","","example.spec.ts","",""
"","772","should allow me to mark all items as completed","webkit","Tue Dec 31 20:24:02 GMT 2024","passed","Tue Dec 31 20:24:03 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","844","should persist its data","webkit","Tue Dec 31 20:24:14 GMT 2024","passed","Tue Dec 31 20:24:15 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","559","should allow me to un-mark items as complete","firefox","Tue Dec 31 20:23:46 GMT 2024","passed","Tue Dec 31 20:23:46 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","810","should cancel edits on escape","webkit","Tue Dec 31 20:24:10 GMT 2024","passed","Tue Dec 31 20:24:11 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","1250","should allow me to add todo items","firefox","Tue Dec 31 20:23:41 GMT 2024","passed","Tue Dec 31 20:23:42 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","832","should allow me to mark items as complete","webkit","Tue Dec 31 20:24:04 GMT 2024","passed","Tue Dec 31 20:24:05 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","816","should allow me to display completed items","webkit","Tue Dec 31 20:24:17 GMT 2024","passed","Tue Dec 31 20:24:18 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","654","complete all checkbox should update state when items are completed / cleared","firefox","Tue Dec 31 20:23:44 GMT 2024","passed","Tue Dec 31 20:23:45 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","852","should allow me to clear the complete state of all items","webkit","Tue Dec 31 20:24:03 GMT 2024","passed","Tue Dec 31 20:24:03 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","378","should cancel edits on escape","chromium","Tue Dec 31 20:23:35 GMT 2024","passed","Tue Dec 31 20:23:35 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","508","should display the correct text","firefox","Tue Dec 31 20:23:50 GMT 2024","passed","Tue Dec 31 20:23:51 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
