"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","380","should save edits on blur","chromium","Tue Dec 31 10:24:05 GMT 2024","passed","Tue Dec 31 10:24:05 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","287","should clear text input field when an item is added","chromium","Tue Dec 31 10:24:01 GMT 2024","passed","Tue Dec 31 10:24:01 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","807","should allow me to display completed items","webkit","Tue Dec 31 10:24:47 GMT 2024","passed","Tue Dec 31 10:24:48 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","617","should allow me to display active items","firefox","Tue Dec 31 10:24:23 GMT 2024","passed","Tue Dec 31 10:24:24 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","400","should allow me to edit an item","chromium","Tue Dec 31 10:24:04 GMT 2024","passed","Tue Dec 31 10:24:04 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","346","should append new items to the bottom of the list","chromium","Tue Dec 31 10:24:01 GMT 2024","passed","Tue Dec 31 10:24:02 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","568","should allow me to clear the complete state of all items","firefox","Tue Dec 31 10:24:15 GMT 2024","passed","Tue Dec 31 10:24:15 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","380","should cancel edits on escape","chromium","Tue Dec 31 10:24:06 GMT 2024","passed","Tue Dec 31 10:24:06 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","907","should respect the back button","firefox","Tue Dec 31 10:24:24 GMT 2024","passed","Tue Dec 31 10:24:25 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","927","complete all checkbox should update state when items are completed / cleared","webkit","Tue Dec 31 10:24:34 GMT 2024","passed","Tue Dec 31 10:24:35 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","757","should remove the item if an empty text string was entered","firefox","Tue Dec 31 10:24:19 GMT 2024","passed","Tue Dec 31 10:24:20 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","799","should cancel edits on escape","webkit","Tue Dec 31 10:24:41 GMT 2024","passed","Tue Dec 31 10:24:41 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","364","should allow me to mark all items as completed","chromium","Tue Dec 31 10:24:02 GMT 2024","passed","Tue Dec 31 10:24:02 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","536","has title","firefox","Tue Dec 31 10:24:27 GMT 2024","passed","Tue Dec 31 10:24:27 GMT 2024","","example.spec.ts","",""
"","746","should display the correct text","webkit","Tue Dec 31 10:24:42 GMT 2024","passed","Tue Dec 31 10:24:43 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","551","should allow me to edit an item","firefox","Tue Dec 31 10:24:17 GMT 2024","passed","Tue Dec 31 10:24:17 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","597","should clear text input field when an item is added","webkit","Tue Dec 31 10:24:31 GMT 2024","passed","Tue Dec 31 10:24:32 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","839","should allow me to clear the complete state of all items","webkit","Tue Dec 31 10:24:33 GMT 2024","passed","Tue Dec 31 10:24:34 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","578","get started link","chromium","Tue Dec 31 10:24:10 GMT 2024","passed","Tue Dec 31 10:24:11 GMT 2024","","example.spec.ts","",""
"","558","should be hidden when there are no items that are completed","firefox","Tue Dec 31 10:24:22 GMT 2024","passed","Tue Dec 31 10:24:23 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","540","should allow me to mark items as complete","firefox","Tue Dec 31 10:24:16 GMT 2024","passed","Tue Dec 31 10:24:16 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","1281","should allow me to add todo items","firefox","Tue Dec 31 10:24:12 GMT 2024","passed","Tue Dec 31 10:24:13 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","376","should remove completed items when clicked","chromium","Tue Dec 31 10:24:07 GMT 2024","passed","Tue Dec 31 10:24:07 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","800","get started link","firefox","Tue Dec 31 10:24:27 GMT 2024","passed","Tue Dec 31 10:24:28 GMT 2024","","example.spec.ts","",""
"","816","should be hidden when there are no items that are completed","webkit","Tue Dec 31 10:24:44 GMT 2024","passed","Tue Dec 31 10:24:45 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","941","should allow me to display all items","webkit","Tue Dec 31 10:24:48 GMT 2024","passed","Tue Dec 31 10:24:49 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","353","should display the correct text","chromium","Tue Dec 31 10:24:06 GMT 2024","passed","Tue Dec 31 10:24:07 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","845","should allow me to display active items","webkit","Tue Dec 31 10:24:45 GMT 2024","passed","Tue Dec 31 10:24:46 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","395","should allow me to display completed items","chromium","Tue Dec 31 10:24:09 GMT 2024","passed","Tue Dec 31 10:24:09 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","422","should allow me to un-mark items as complete","chromium","Tue Dec 31 10:24:03 GMT 2024","passed","Tue Dec 31 10:24:04 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","558","should save edits on blur","firefox","Tue Dec 31 10:24:18 GMT 2024","passed","Tue Dec 31 10:24:19 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","556","should remove completed items when clicked","firefox","Tue Dec 31 10:24:22 GMT 2024","passed","Tue Dec 31 10:24:22 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","774","should hide other controls when editing","webkit","Tue Dec 31 10:24:38 GMT 2024","passed","Tue Dec 31 10:24:38 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","375","should remove the item if an empty text string was entered","chromium","Tue Dec 31 10:24:05 GMT 2024","passed","Tue Dec 31 10:24:06 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","767","should remove the item if an empty text string was entered","webkit","Tue Dec 31 10:24:40 GMT 2024","passed","Tue Dec 31 10:24:41 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","952","should respect the back button","webkit","Tue Dec 31 10:24:46 GMT 2024","passed","Tue Dec 31 10:24:47 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","835","should allow me to un-mark items as complete","webkit","Tue Dec 31 10:24:36 GMT 2024","passed","Tue Dec 31 10:24:37 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","852","should allow me to mark items as complete","webkit","Tue Dec 31 10:24:35 GMT 2024","passed","Tue Dec 31 10:24:36 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","768","should persist its data","firefox","Tue Dec 31 10:24:23 GMT 2024","passed","Tue Dec 31 10:24:23 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","410","should allow me to display active items","chromium","Tue Dec 31 10:24:08 GMT 2024","passed","Tue Dec 31 10:24:08 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","484","should append new items to the bottom of the list","firefox","Tue Dec 31 10:24:14 GMT 2024","passed","Tue Dec 31 10:24:14 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","842","should persist its data","webkit","Tue Dec 31 10:24:45 GMT 2024","passed","Tue Dec 31 10:24:45 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","664","should display the current number of todo items","webkit","Tue Dec 31 10:24:41 GMT 2024","passed","Tue Dec 31 10:24:42 GMT 2024","Counter","demo-todo-app.spec.ts","",""
"","758","should allow me to mark all items as completed","webkit","Tue Dec 31 10:24:32 GMT 2024","passed","Tue Dec 31 10:24:33 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","436","should display the current number of todo items","firefox","Tue Dec 31 10:24:21 GMT 2024","passed","Tue Dec 31 10:24:21 GMT 2024","Counter","demo-todo-app.spec.ts","",""
"","1228","get started link","webkit","Tue Dec 31 10:24:51 GMT 2024","passed","Tue Dec 31 10:24:52 GMT 2024","","example.spec.ts","",""
"","294","should display the current number of todo items","chromium","Tue Dec 31 10:24:06 GMT 2024","passed","Tue Dec 31 10:24:06 GMT 2024","Counter","demo-todo-app.spec.ts","",""
"","809","should remove completed items when clicked","webkit","Tue Dec 31 10:24:43 GMT 2024","passed","Tue Dec 31 10:24:44 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","776","should highlight the currently applied filter","webkit","Tue Dec 31 10:24:49 GMT 2024","passed","Tue Dec 31 10:24:50 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","409","should clear text input field when an item is added","firefox","Tue Dec 31 10:24:13 GMT 2024","passed","Tue Dec 31 10:24:14 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","377","should highlight the currently applied filter","chromium","Tue Dec 31 10:24:10 GMT 2024","passed","Tue Dec 31 10:24:10 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","819","has title","webkit","Tue Dec 31 10:24:50 GMT 2024","passed","Tue Dec 31 10:24:51 GMT 2024","","example.spec.ts","",""
"","454","complete all checkbox should update state when items are completed / cleared","chromium","Tue Dec 31 10:24:02 GMT 2024","passed","Tue Dec 31 10:24:03 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","372","should be hidden when there are no items that are completed","chromium","Tue Dec 31 10:24:07 GMT 2024","passed","Tue Dec 31 10:24:07 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","578","should allow me to un-mark items as complete","firefox","Tue Dec 31 10:24:16 GMT 2024","passed","Tue Dec 31 10:24:17 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","478","should respect the back button","chromium","Tue Dec 31 10:24:08 GMT 2024","passed","Tue Dec 31 10:24:09 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","790","should save edits on blur","webkit","Tue Dec 31 10:24:38 GMT 2024","passed","Tue Dec 31 10:24:39 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","693","should allow me to display all items","firefox","Tue Dec 31 10:24:26 GMT 2024","passed","Tue Dec 31 10:24:26 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","493","should display the correct text","firefox","Tue Dec 31 10:24:21 GMT 2024","passed","Tue Dec 31 10:24:22 GMT 2024","Clear completed button","demo-todo-app.spec.ts","",""
"","797","should trim entered text","webkit","Tue Dec 31 10:24:39 GMT 2024","passed","Tue Dec 31 10:24:40 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","403","should allow me to mark items as complete","chromium","Tue Dec 31 10:24:03 GMT 2024","passed","Tue Dec 31 10:24:03 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","769","should append new items to the bottom of the list","webkit","Tue Dec 31 10:24:32 GMT 2024","passed","Tue Dec 31 10:24:32 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","845","should allow me to edit an item","webkit","Tue Dec 31 10:24:37 GMT 2024","passed","Tue Dec 31 10:24:38 GMT 2024","Item","demo-todo-app.spec.ts","",""
"","580","should highlight the currently applied filter","firefox","Tue Dec 31 10:24:26 GMT 2024","passed","Tue Dec 31 10:24:27 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","390","has title","chromium","Tue Dec 31 10:24:10 GMT 2024","passed","Tue Dec 31 10:24:10 GMT 2024","","example.spec.ts","",""
"","459","should allow me to display all items","chromium","Tue Dec 31 10:24:09 GMT 2024","passed","Tue Dec 31 10:24:10 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","359","should hide other controls when editing","chromium","Tue Dec 31 10:24:04 GMT 2024","passed","Tue Dec 31 10:24:05 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","394","should trim entered text","chromium","Tue Dec 31 10:24:05 GMT 2024","passed","Tue Dec 31 10:24:05 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","527","should hide other controls when editing","firefox","Tue Dec 31 10:24:17 GMT 2024","passed","Tue Dec 31 10:24:18 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","1384","should allow me to add todo items","webkit","Tue Dec 31 10:24:29 GMT 2024","passed","Tue Dec 31 10:24:31 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
"","404","should persist its data","chromium","Tue Dec 31 10:24:07 GMT 2024","passed","Tue Dec 31 10:24:08 GMT 2024","Persistence","demo-todo-app.spec.ts","",""
"","633","complete all checkbox should update state when items are completed / cleared","firefox","Tue Dec 31 10:24:15 GMT 2024","passed","Tue Dec 31 10:24:16 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","393","should allow me to clear the complete state of all items","chromium","Tue Dec 31 10:24:02 GMT 2024","passed","Tue Dec 31 10:24:02 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","574","should allow me to display completed items","firefox","Tue Dec 31 10:24:25 GMT 2024","passed","Tue Dec 31 10:24:26 GMT 2024","Routing","demo-todo-app.spec.ts","",""
"","496","should allow me to mark all items as completed","firefox","Tue Dec 31 10:24:14 GMT 2024","passed","Tue Dec 31 10:24:15 GMT 2024","Mark all as completed","demo-todo-app.spec.ts","",""
"","562","should cancel edits on escape","firefox","Tue Dec 31 10:24:20 GMT 2024","passed","Tue Dec 31 10:24:21 GMT 2024","Editing","demo-todo-app.spec.ts","",""
"","452","should allow me to add todo items","chromium","Tue Dec 31 10:24:01 GMT 2024","passed","Tue Dec 31 10:24:01 GMT 2024","New Todo","demo-todo-app.spec.ts","",""
