"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","Should log password","preconditions","Sat Jan 04 10:10:40 GMT 2025","passed","Sat Jan 04 10:10:41 GMT 2025","","setup/preconditions.ts","",""
"","575","get started link","chromium","Sat Jan 04 10:10:51 GMT 2025","passed","Sat Jan 04 10:10:52 GMT 2025","","example.spec.ts","",""
"","661","should display the current number of todo items","webkit","Sat Jan 04 10:11:23 GMT 2025","passed","Sat Jan 04 10:11:23 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","815","should be hidden when there are no items that are completed","webkit","Sat Jan 04 10:11:25 GMT 2025","passed","Sat Jan 04 10:11:26 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","445","should respect the back button","chromium","Sat Jan 04 10:10:49 GMT 2025","passed","Sat Jan 04 10:10:49 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","432","complete all checkbox should update state when items are completed / cleared","chromium","Sat Jan 04 10:10:43 GMT 2025","passed","Sat Jan 04 10:10:44 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","762","should hide other controls when editing","webkit","Sat Jan 04 10:11:19 GMT 2025","passed","Sat Jan 04 10:11:20 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","509","has title","chromium","Sat Jan 04 10:10:51 GMT 2025","passed","Sat Jan 04 10:10:51 GMT 2025","","example.spec.ts","",""
"","911","should respect the back button","webkit","Sat Jan 04 10:11:27 GMT 2025","passed","Sat Jan 04 10:11:28 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","540","should be hidden when there are no items that are completed","firefox","Sat Jan 04 10:11:03 GMT 2025","passed","Sat Jan 04 10:11:03 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","580","should save edits on blur","firefox","Sat Jan 04 10:10:59 GMT 2025","passed","Sat Jan 04 10:10:59 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","357","should display the correct text","chromium","Sat Jan 04 10:10:47 GMT 2025","passed","Sat Jan 04 10:10:47 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","791","should allow me to edit an item","webkit","Sat Jan 04 10:11:18 GMT 2025","passed","Sat Jan 04 10:11:19 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","527","has title","firefox","Sat Jan 04 10:11:07 GMT 2025","passed","Sat Jan 04 10:11:08 GMT 2025","","example.spec.ts","",""
