"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","782","should save edits on blur","webkit","Tue Jan 07 15:57:36 GMT 2025","passed","Tue Jan 07 15:57:37 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","827","should be hidden when there are no items that are completed","webkit","Tue Jan 07 15:57:41 GMT 2025","passed","Tue Jan 07 15:57:42 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","636","should clear text input field when an item is added","webkit","Tue Jan 07 15:57:29 GMT 2025","passed","Tue Jan 07 15:57:30 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","938","should respect the back button","webkit","Tue Jan 07 15:57:44 GMT 2025","passed","Tue Jan 07 15:57:45 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","754","should cancel edits on escape","webkit","Tue Jan 07 15:57:38 GMT 2025","passed","Tue Jan 07 15:57:39 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","491","should display the correct text","firefox","Tue Jan 07 15:57:19 GMT 2025","passed","Tue Jan 07 15:57:20 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","393","should clear text input field when an item is added","firefox","Tue Jan 07 15:57:12 GMT 2025","passed","Tue Jan 07 15:57:12 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","362","should allow me to display active items","chromium","Tue Jan 07 15:57:07 GMT 2025","passed","Tue Jan 07 15:57:07 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","750","should display the correct text","webkit","Tue Jan 07 15:57:40 GMT 2025","passed","Tue Jan 07 15:57:41 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","523","should allow me to mark items as complete","firefox","Tue Jan 07 15:57:14 GMT 2025","passed","Tue Jan 07 15:57:15 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","463","should respect the back button","chromium","Tue Jan 07 15:57:07 GMT 2025","passed","Tue Jan 07 15:57:07 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","705","should cancel edits on escape","firefox","Tue Jan 07 15:57:18 GMT 2025","passed","Tue Jan 07 15:57:19 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","753","should persist its data","firefox","Tue Jan 07 15:57:21 GMT 2025","passed","Tue Jan 07 15:57:22 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","274","should clear text input field when an item is added","chromium","Tue Jan 07 15:57:00 GMT 2025","passed","Tue Jan 07 15:57:00 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","360","should be hidden when there are no items that are completed","chromium","Tue Jan 07 15:57:06 GMT 2025","passed","Tue Jan 07 15:57:06 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","534","has title","firefox","Tue Jan 07 15:57:25 GMT 2025","passed","Tue Jan 07 15:57:26 GMT 2025","","example.spec.ts","",""
"","536","should allow me to clear the complete state of all items","firefox","Tue Jan 07 15:57:13 GMT 2025","passed","Tue Jan 07 15:57:14 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","544","should be hidden when there are no items that are completed","firefox","Tue Jan 07 15:57:20 GMT 2025","passed","Tue Jan 07 15:57:21 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","828","should allow me to mark items as complete","webkit","Tue Jan 07 15:57:33 GMT 2025","passed","Tue Jan 07 15:57:34 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","804","has title","webkit","Tue Jan 07 15:57:47 GMT 2025","passed","Tue Jan 07 15:57:48 GMT 2025","","example.spec.ts","",""
"","519","should hide other controls when editing","firefox","Tue Jan 07 15:57:16 GMT 2025","passed","Tue Jan 07 15:57:16 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","846","should allow me to display completed items","webkit","Tue Jan 07 15:57:45 GMT 2025","passed","Tue Jan 07 15:57:46 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","861","should allow me to clear the complete state of all items","webkit","Tue Jan 07 15:57:31 GMT 2025","passed","Tue Jan 07 15:57:32 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","401","should allow me to mark items as complete","chromium","Tue Jan 07 15:57:02 GMT 2025","passed","Tue Jan 07 15:57:02 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","404","should allow me to clear the complete state of all items","chromium","Tue Jan 07 15:57:01 GMT 2025","passed","Tue Jan 07 15:57:01 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","366","should allow me to mark all items as completed","chromium","Tue Jan 07 15:57:01 GMT 2025","passed","Tue Jan 07 15:57:01 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","771","should append new items to the bottom of the list","webkit","Tue Jan 07 15:57:30 GMT 2025","passed","Tue Jan 07 15:57:30 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","618","complete all checkbox should update state when items are completed / cleared","firefox","Tue Jan 07 15:57:14 GMT 2025","passed","Tue Jan 07 15:57:14 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","468","should allow me to add todo items","chromium","Tue Jan 07 15:56:59 GMT 2025","passed","Tue Jan 07 15:57:00 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","345","should remove the item if an empty text string was entered","chromium","Tue Jan 07 15:57:04 GMT 2025","passed","Tue Jan 07 15:57:04 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1251","get started link","webkit","Tue Jan 07 15:57:48 GMT 2025","passed","Tue Jan 07 15:57:49 GMT 2025","","example.spec.ts","",""
"","484","should allow me to mark all items as completed","firefox","Tue Jan 07 15:57:13 GMT 2025","passed","Tue Jan 07 15:57:13 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","765","should remove the item if an empty text string was entered","webkit","Tue Jan 07 15:57:38 GMT 2025","passed","Tue Jan 07 15:57:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","372","should allow me to edit an item","chromium","Tue Jan 07 15:57:03 GMT 2025","passed","Tue Jan 07 15:57:03 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","423","should allow me to display all items","chromium","Tue Jan 07 15:57:08 GMT 2025","passed","Tue Jan 07 15:57:08 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","819","should allow me to display active items","webkit","Tue Jan 07 15:57:43 GMT 2025","passed","Tue Jan 07 15:57:44 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","810","should allow me to edit an item","webkit","Tue Jan 07 15:57:34 GMT 2025","passed","Tue Jan 07 15:57:35 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","891","complete all checkbox should update state when items are completed / cleared","webkit","Tue Jan 07 15:57:32 GMT 2025","passed","Tue Jan 07 15:57:33 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","692","should allow me to display all items","firefox","Tue Jan 07 15:57:24 GMT 2025","passed","Tue Jan 07 15:57:25 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","361","should save edits on blur","chromium","Tue Jan 07 15:57:03 GMT 2025","passed","Tue Jan 07 15:57:04 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","798","should allow me to un-mark items as complete","webkit","Tue Jan 07 15:57:34 GMT 2025","passed","Tue Jan 07 15:57:34 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","641","should trim entered text","firefox","Tue Jan 07 15:57:17 GMT 2025","passed","Tue Jan 07 15:57:18 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","358","should hide other controls when editing","chromium","Tue Jan 07 15:57:03 GMT 2025","passed","Tue Jan 07 15:57:03 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","549","should allow me to edit an item","firefox","Tue Jan 07 15:57:15 GMT 2025","passed","Tue Jan 07 15:57:16 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","504","should display the current number of todo items","firefox","Tue Jan 07 15:57:19 GMT 2025","passed","Tue Jan 07 15:57:19 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","149","Should log password","preconditions","Tue Jan 07 15:56:59 GMT 2025","passed","Tue Jan 07 15:56:59 GMT 2025","","setup/preconditions.ts","",""
"","564","should allow me to un-mark items as complete","firefox","Tue Jan 07 15:57:15 GMT 2025","passed","Tue Jan 07 15:57:15 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","811","get started link","firefox","Tue Jan 07 15:57:26 GMT 2025","passed","Tue Jan 07 15:57:26 GMT 2025","","example.spec.ts","",""
"","775","should trim entered text","webkit","Tue Jan 07 15:57:37 GMT 2025","passed","Tue Jan 07 15:57:38 GMT 2025","Editing","demo-todo-app.spec.ts","",""
