"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","should append new items to the bottom of the list","chromium","Sun Jan 05 10:12:23 GMT 2025","passed","Sun Jan 05 10:12:23 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","757","should clear text input field when an item is added","webkit","Sun Jan 05 10:12:52 GMT 2025","passed","Sun Jan 05 10:12:53 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","725","should persist its data","firefox","Sun Jan 05 10:12:44 GMT 2025","passed","Sun Jan 05 10:12:44 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","357","should be hidden when there are no items that are completed","chromium","Sun Jan 05 10:12:29 GMT 2025","passed","Sun Jan 05 10:12:29 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","830","should persist its data","webkit","Sun Jan 05 10:13:06 GMT 2025","passed","Sun Jan 05 10:13:07 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","363","should allow me to mark all items as completed","chromium","Sun Jan 05 10:12:23 GMT 2025","passed","Sun Jan 05 10:12:24 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","779","should allow me to display completed items","webkit","Sun Jan 05 10:13:09 GMT 2025","passed","Sun Jan 05 10:13:09 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","565","should highlight the currently applied filter","firefox","Sun Jan 05 10:12:48 GMT 2025","passed","Sun Jan 05 10:12:48 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","855","should allow me to un-mark items as complete","webkit","Sun Jan 05 10:12:57 GMT 2025","passed","Sun Jan 05 10:12:58 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","420","should allow me to display all items","chromium","Sun Jan 05 10:12:31 GMT 2025","passed","Sun Jan 05 10:12:31 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","379","should persist its data","chromium","Sun Jan 05 10:12:29 GMT 2025","passed","Sun Jan 05 10:12:29 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","540","should clear text input field when an item is added","chromium","Sun Jan 05 10:12:23 GMT 2025","passed","Sun Jan 05 10:12:23 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","141","Should log password","preconditions","Sun Jan 05 10:12:21 GMT 2025","passed","Sun Jan 05 10:12:21 GMT 2025","","setup/preconditions.ts","",""
"","408","should allow me to clear the complete state of all items","chromium","Sun Jan 05 10:12:24 GMT 2025","passed","Sun Jan 05 10:12:24 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","407","should display the current number of todo items","firefox","Sun Jan 05 10:12:42 GMT 2025","passed","Sun Jan 05 10:12:42 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","448","should respect the back button","chromium","Sun Jan 05 10:12:30 GMT 2025","passed","Sun Jan 05 10:12:30 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","472","should display the correct text","firefox","Sun Jan 05 10:12:42 GMT 2025","passed","Sun Jan 05 10:12:43 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","624","should trim entered text","firefox","Sun Jan 05 10:12:40 GMT 2025","passed","Sun Jan 05 10:12:41 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","517","should allow me to mark items as complete","firefox","Sun Jan 05 10:12:37 GMT 2025","passed","Sun Jan 05 10:12:38 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","824","should allow me to clear the complete state of all items","webkit","Sun Jan 05 10:12:55 GMT 2025","passed","Sun Jan 05 10:12:56 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","512","should cancel edits on escape","firefox","Sun Jan 05 10:12:41 GMT 2025","passed","Sun Jan 05 10:12:42 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","796","should be hidden when there are no items that are completed","webkit","Sun Jan 05 10:13:05 GMT 2025","passed","Sun Jan 05 10:13:06 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","969","should respect the back button","firefox","Sun Jan 05 10:12:45 GMT 2025","passed","Sun Jan 05 10:12:46 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","396","should allow me to un-mark items as complete","chromium","Sun Jan 05 10:12:25 GMT 2025","passed","Sun Jan 05 10:12:26 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","344","should save edits on blur","chromium","Sun Jan 05 10:12:26 GMT 2025","passed","Sun Jan 05 10:12:27 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","723","has title","webkit","Sun Jan 05 10:13:11 GMT 2025","passed","Sun Jan 05 10:13:12 GMT 2025","","example.spec.ts","",""
"","383","should remove the item if an empty text string was entered","chromium","Sun Jan 05 10:12:27 GMT 2025","passed","Sun Jan 05 10:12:27 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","398","should allow me to mark items as complete","chromium","Sun Jan 05 10:12:25 GMT 2025","passed","Sun Jan 05 10:12:25 GMT 2025","Item","demo-todo-app.spec.ts","",""
