"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","635","should allow me to display active items","firefox","Wed Jan 15 18:59:27 GMT 2025","passed","Wed Jan 15 18:59:27 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","709","should allow me to display all items","firefox","Wed Jan 15 18:59:29 GMT 2025","passed","Wed Jan 15 18:59:30 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","546","should allow me to mark items as complete","firefox","Wed Jan 15 18:59:19 GMT 2025","passed","Wed Jan 15 18:59:20 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","458","should display the current number of todo items","firefox","Wed Jan 15 18:59:24 GMT 2025","passed","Wed Jan 15 18:59:24 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","626","should clear text input field when an item is added","webkit","Wed Jan 15 18:59:35 GMT 2025","passed","Wed Jan 15 18:59:35 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","381","should remove the item if an empty text string was entered","chromium","Wed Jan 15 18:59:08 GMT 2025","passed","Wed Jan 15 18:59:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","142","Should log password","preconditions","Wed Jan 15 18:59:02 GMT 2025","passed","Wed Jan 15 18:59:02 GMT 2025","","setup/preconditions.ts","",""
"","839","should allow me to un-mark items as complete","webkit","Wed Jan 15 18:59:40 GMT 2025","passed","Wed Jan 15 18:59:40 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","877","should allow me to edit an item","webkit","Wed Jan 15 18:59:40 GMT 2025","passed","Wed Jan 15 18:59:41 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","462","should allow me to display all items","chromium","Wed Jan 15 18:59:12 GMT 2025","passed","Wed Jan 15 18:59:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","786","should trim entered text","webkit","Wed Jan 15 18:59:43 GMT 2025","passed","Wed Jan 15 18:59:44 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","435","has title","chromium","Wed Jan 15 18:59:13 GMT 2025","passed","Wed Jan 15 18:59:13 GMT 2025","","example.spec.ts","",""
"","490","complete all checkbox should update state when items are completed / cleared","chromium","Wed Jan 15 18:59:05 GMT 2025","passed","Wed Jan 15 18:59:05 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","696","should trim entered text","firefox","Wed Jan 15 18:59:22 GMT 2025","passed","Wed Jan 15 18:59:23 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","395","should allow me to display active items","chromium","Wed Jan 15 18:59:11 GMT 2025","passed","Wed Jan 15 18:59:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","375","should save edits on blur","chromium","Wed Jan 15 18:59:07 GMT 2025","passed","Wed Jan 15 18:59:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","289","should clear text input field when an item is added","chromium","Wed Jan 15 18:59:04 GMT 2025","passed","Wed Jan 15 18:59:04 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","412","should remove completed items when clicked","chromium","Wed Jan 15 18:59:10 GMT 2025","passed","Wed Jan 15 18:59:10 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","1434","should allow me to add todo items","webkit","Wed Jan 15 18:59:33 GMT 2025","passed","Wed Jan 15 18:59:34 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
