"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","should hide other controls when editing","chromium","Fri Jan 03 00:51:53 GMT 2025","passed","Fri Jan 03 00:51:54 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","411","should allow me to clear the complete state of all items","chromium","Fri Jan 03 00:51:51 GMT 2025","passed","Fri Jan 03 00:51:51 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","788","should save edits on blur","webkit","Fri Jan 03 00:52:35 GMT 2025","passed","Fri Jan 03 00:52:35 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","459","should allow me to display all items","chromium","Fri Jan 03 00:51:58 GMT 2025","passed","Fri Jan 03 00:51:59 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","831","should remove completed items when clicked","webkit","Fri Jan 03 00:52:39 GMT 2025","passed","Fri Jan 03 00:52:40 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","437","should allow me to mark items as complete","chromium","Fri Jan 03 00:51:52 GMT 2025","passed","Fri Jan 03 00:51:52 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","570","should allow me to mark items as complete","firefox","Fri Jan 03 00:52:06 GMT 2025","passed","Fri Jan 03 00:52:07 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","383","should save edits on blur","chromium","Fri Jan 03 00:51:54 GMT 2025","passed","Fri Jan 03 00:51:54 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","787","should remove the item if an empty text string was entered","firefox","Fri Jan 03 00:52:10 GMT 2025","passed","Fri Jan 03 00:52:11 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","477","complete all checkbox should update state when items are completed / cleared","chromium","Fri Jan 03 00:51:51 GMT 2025","passed","Fri Jan 03 00:51:52 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","825","should allow me to edit an item","webkit","Fri Jan 03 00:52:33 GMT 2025","passed","Fri Jan 03 00:52:34 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","314","should clear text input field when an item is added","chromium","Fri Jan 03 00:51:50 GMT 2025","passed","Fri Jan 03 00:51:50 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
