"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","should clear text input field when an item is added","chromium","Fri Jan 10 10:12:07 GMT 2025","passed","Fri Jan 10 10:12:07 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","546","should allow me to un-mark items as complete","firefox","Fri Jan 10 10:12:23 GMT 2025","passed","Fri Jan 10 10:12:23 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","794","should allow me to display active items","webkit","Fri Jan 10 10:12:52 GMT 2025","passed","Fri Jan 10 10:12:53 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","389","should allow me to mark items as complete","chromium","Fri Jan 10 10:12:09 GMT 2025","passed","Fri Jan 10 10:12:09 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","529","should allow me to edit an item","firefox","Fri Jan 10 10:12:23 GMT 2025","passed","Fri Jan 10 10:12:24 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","2028","should allow me to add todo items","firefox","Fri Jan 10 10:12:17 GMT 2025","passed","Fri Jan 10 10:12:19 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","950","should respect the back button","webkit","Fri Jan 10 10:12:53 GMT 2025","passed","Fri Jan 10 10:12:54 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","375","should cancel edits on escape","chromium","Fri Jan 10 10:12:11 GMT 2025","passed","Fri Jan 10 10:12:12 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","489","has title","chromium","Fri Jan 10 10:12:16 GMT 2025","passed","Fri Jan 10 10:12:16 GMT 2025","","example.spec.ts","",""
"","801","should be hidden when there are no items that are completed","webkit","Fri Jan 10 10:12:50 GMT 2025","passed","Fri Jan 10 10:12:51 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","595","should clear text input field when an item is added","webkit","Fri Jan 10 10:12:38 GMT 2025","passed","Fri Jan 10 10:12:38 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","764","should cancel edits on escape","webkit","Fri Jan 10 10:12:47 GMT 2025","passed","Fri Jan 10 10:12:48 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","329","should append new items to the bottom of the list","chromium","Fri Jan 10 10:12:07 GMT 2025","passed","Fri Jan 10 10:12:08 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","748","get started link","firefox","Fri Jan 10 10:12:34 GMT 2025","passed","Fri Jan 10 10:12:34 GMT 2025","","example.spec.ts","",""
"","728","should highlight the currently applied filter","webkit","Fri Jan 10 10:12:56 GMT 2025","passed","Fri Jan 10 10:12:56 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","836","should allow me to clear the complete state of all items","webkit","Fri Jan 10 10:12:40 GMT 2025","passed","Fri Jan 10 10:12:41 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","362","should remove the item if an empty text string was entered","chromium","Fri Jan 10 10:12:11 GMT 2025","passed","Fri Jan 10 10:12:11 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","554","should allow me to display active items","firefox","Fri Jan 10 10:12:30 GMT 2025","passed","Fri Jan 10 10:12:30 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","281","should display the current number of todo items","chromium","Fri Jan 10 10:12:12 GMT 2025","passed","Fri Jan 10 10:12:12 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","382","should persist its data","chromium","Fri Jan 10 10:12:13 GMT 2025","passed","Fri Jan 10 10:12:14 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","1967","should allow me to add todo items","webkit","Fri Jan 10 10:12:35 GMT 2025","passed","Fri Jan 10 10:12:37 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
