"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","should trim entered text","chromium","Tue Jan 14 00:47:48 GMT 2025","passed","Tue Jan 14 00:47:48 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","429","should allow me to mark items as complete","chromium","Tue Jan 14 00:47:46 GMT 2025","passed","Tue Jan 14 00:47:46 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","388","should remove completed items when clicked","chromium","Tue Jan 14 00:47:50 GMT 2025","passed","Tue Jan 14 00:47:50 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","939","should allow me to display all items","webkit","Tue Jan 14 00:48:41 GMT 2025","passed","Tue Jan 14 00:48:42 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","841","should remove completed items when clicked","webkit","Tue Jan 14 00:48:36 GMT 2025","passed","Tue Jan 14 00:48:37 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","446","should allow me to un-mark items as complete","chromium","Tue Jan 14 00:47:46 GMT 2025","passed","Tue Jan 14 00:47:47 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","402","should allow me to mark all items as completed","chromium","Tue Jan 14 00:47:45 GMT 2025","passed","Tue Jan 14 00:47:45 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","311","should display the current number of todo items","chromium","Tue Jan 14 00:47:49 GMT 2025","passed","Tue Jan 14 00:47:49 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","407","should hide other controls when editing","chromium","Tue Jan 14 00:47:47 GMT 2025","passed","Tue Jan 14 00:47:48 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","645","get started link","chromium","Tue Jan 14 00:47:54 GMT 2025","passed","Tue Jan 14 00:47:55 GMT 2025","","example.spec.ts","",""
"","594","should highlight the currently applied filter","firefox","Tue Jan 14 00:48:12 GMT 2025","passed","Tue Jan 14 00:48:13 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","461","should allow me to display all items","chromium","Tue Jan 14 00:47:53 GMT 2025","passed","Tue Jan 14 00:47:53 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","333","should clear text input field when an item is added","chromium","Tue Jan 14 00:47:44 GMT 2025","passed","Tue Jan 14 00:47:44 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","711","should allow me to display all items","firefox","Tue Jan 14 00:48:12 GMT 2025","passed","Tue Jan 14 00:48:12 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","566","should allow me to clear the complete state of all items","firefox","Tue Jan 14 00:48:00 GMT 2025","passed","Tue Jan 14 00:48:01 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","586","should remove completed items when clicked","firefox","Tue Jan 14 00:48:07 GMT 2025","passed","Tue Jan 14 00:48:08 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","595","should allow me to un-mark items as complete","firefox","Tue Jan 14 00:48:02 GMT 2025","passed","Tue Jan 14 00:48:03 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","478","should respect the back button","chromium","Tue Jan 14 00:47:51 GMT 2025","passed","Tue Jan 14 00:47:52 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","860","should be hidden when there are no items that are completed","webkit","Tue Jan 14 00:48:37 GMT 2025","passed","Tue Jan 14 00:48:38 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","390","should highlight the currently applied filter","chromium","Tue Jan 14 00:47:53 GMT 2025","passed","Tue Jan 14 00:47:53 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","546","should allow me to display completed items","chromium","Tue Jan 14 00:47:52 GMT 2025","passed","Tue Jan 14 00:47:53 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","885","get started link","firefox","Tue Jan 14 00:48:13 GMT 2025","passed","Tue Jan 14 00:48:14 GMT 2025","","example.spec.ts","",""
"","877","should respect the back button","firefox","Tue Jan 14 00:48:10 GMT 2025","passed","Tue Jan 14 00:48:11 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","2742","should allow me to add todo items","firefox","Tue Jan 14 00:47:55 GMT 2025","passed","Tue Jan 14 00:47:58 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","391","should allow me to edit an item","chromium","Tue Jan 14 00:47:47 GMT 2025","passed","Tue Jan 14 00:47:47 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","771","should remove the item if an empty text string was entered","firefox","Tue Jan 14 00:48:05 GMT 2025","passed","Tue Jan 14 00:48:06 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","378","should cancel edits on escape","chromium","Tue Jan 14 00:47:49 GMT 2025","passed","Tue Jan 14 00:47:49 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1345","get started link","webkit","Tue Jan 14 00:48:44 GMT 2025","passed","Tue Jan 14 00:48:45 GMT 2025","","example.spec.ts","",""
"","455","should display the current number of todo items","firefox","Tue Jan 14 00:48:06 GMT 2025","passed","Tue Jan 14 00:48:07 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","873","should persist its data","webkit","Tue Jan 14 00:48:38 GMT 2025","passed","Tue Jan 14 00:48:39 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","971","should respect the back button","webkit","Tue Jan 14 00:48:40 GMT 2025","passed","Tue Jan 14 00:48:41 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","775","should hide other controls when editing","webkit","Tue Jan 14 00:48:31 GMT 2025","passed","Tue Jan 14 00:48:32 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","562","should allow me to mark items as complete","firefox","Tue Jan 14 00:48:02 GMT 2025","passed","Tue Jan 14 00:48:02 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","382","should be hidden when there are no items that are completed","chromium","Tue Jan 14 00:47:50 GMT 2025","passed","Tue Jan 14 00:47:51 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","419","should allow me to clear the complete state of all items","chromium","Tue Jan 14 00:47:45 GMT 2025","passed","Tue Jan 14 00:47:45 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","377","should save edits on blur","chromium","Tue Jan 14 00:47:48 GMT 2025","passed","Tue Jan 14 00:47:48 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","411","should remove the item if an empty text string was entered","chromium","Tue Jan 14 00:47:48 GMT 2025","passed","Tue Jan 14 00:47:49 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","760","should display the correct text","webkit","Tue Jan 14 00:48:35 GMT 2025","passed","Tue Jan 14 00:48:36 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","563","should allow me to edit an item","firefox","Tue Jan 14 00:48:03 GMT 2025","passed","Tue Jan 14 00:48:03 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","555","has title","chromium","Tue Jan 14 00:47:53 GMT 2025","passed","Tue Jan 14 00:47:54 GMT 2025","","example.spec.ts","",""
"","1323","should allow me to add todo items","chromium","Tue Jan 14 00:47:42 GMT 2025","passed","Tue Jan 14 00:47:44 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","797","should remove the item if an empty text string was entered","webkit","Tue Jan 14 00:48:33 GMT 2025","passed","Tue Jan 14 00:48:34 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","685","should trim entered text","firefox","Tue Jan 14 00:48:04 GMT 2025","passed","Tue Jan 14 00:48:05 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","443","should clear text input field when an item is added","firefox","Tue Jan 14 00:47:59 GMT 2025","passed","Tue Jan 14 00:47:59 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","559","should hide other controls when editing","firefox","Tue Jan 14 00:48:03 GMT 2025","passed","Tue Jan 14 00:48:04 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","643","should allow me to display active items","firefox","Tue Jan 14 00:48:09 GMT 2025","passed","Tue Jan 14 00:48:10 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","918","complete all checkbox should update state when items are completed / cleared","webkit","Tue Jan 14 00:48:27 GMT 2025","passed","Tue Jan 14 00:48:28 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","402","should display the correct text","chromium","Tue Jan 14 00:47:49 GMT 2025","passed","Tue Jan 14 00:47:50 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","884","should allow me to edit an item","webkit","Tue Jan 14 00:48:30 GMT 2025","passed","Tue Jan 14 00:48:31 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","841","should allow me to display active items","webkit","Tue Jan 14 00:48:39 GMT 2025","passed","Tue Jan 14 00:48:40 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","689","should display the current number of todo items","webkit","Tue Jan 14 00:48:35 GMT 2025","passed","Tue Jan 14 00:48:35 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","644","complete all checkbox should update state when items are completed / cleared","firefox","Tue Jan 14 00:48:01 GMT 2025","passed","Tue Jan 14 00:48:02 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","581","should save edits on blur","firefox","Tue Jan 14 00:48:04 GMT 2025","passed","Tue Jan 14 00:48:04 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","777","should cancel edits on escape","webkit","Tue Jan 14 00:48:34 GMT 2025","passed","Tue Jan 14 00:48:35 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","614","should allow me to display completed items","firefox","Tue Jan 14 00:48:11 GMT 2025","passed","Tue Jan 14 00:48:12 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","481","complete all checkbox should update state when items are completed / cleared","chromium","Tue Jan 14 00:47:45 GMT 2025","passed","Tue Jan 14 00:47:46 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","592","should be hidden when there are no items that are completed","firefox","Tue Jan 14 00:48:08 GMT 2025","passed","Tue Jan 14 00:48:09 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","830","should allow me to display completed items","webkit","Tue Jan 14 00:48:41 GMT 2025","passed","Tue Jan 14 00:48:41 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","561","has title","firefox","Tue Jan 14 00:48:13 GMT 2025","passed","Tue Jan 14 00:48:13 GMT 2025","","example.spec.ts","",""
"","384","should append new items to the bottom of the list","chromium","Tue Jan 14 00:47:44 GMT 2025","passed","Tue Jan 14 00:47:45 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","759","should append new items to the bottom of the list","webkit","Tue Jan 14 00:48:25 GMT 2025","passed","Tue Jan 14 00:48:26 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","150","Should log password","preconditions","Tue Jan 14 00:47:42 GMT 2025","passed","Tue Jan 14 00:47:42 GMT 2025","","setup/preconditions.ts","",""
"","822","should save edits on blur","webkit","Tue Jan 14 00:48:32 GMT 2025","passed","Tue Jan 14 00:48:32 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","527","should cancel edits on escape","firefox","Tue Jan 14 00:48:06 GMT 2025","passed","Tue Jan 14 00:48:06 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","782","should persist its data","firefox","Tue Jan 14 00:48:09 GMT 2025","passed","Tue Jan 14 00:48:09 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","524","should allow me to mark all items as completed","firefox","Tue Jan 14 00:48:00 GMT 2025","passed","Tue Jan 14 00:48:00 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","7669","should allow me to add todo items","webkit","Tue Jan 14 00:48:15 GMT 2025","passed","Tue Jan 14 00:48:23 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","884","should allow me to un-mark items as complete","webkit","Tue Jan 14 00:48:29 GMT 2025","passed","Tue Jan 14 00:48:30 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","826","should allow me to mark items as complete","webkit","Tue Jan 14 00:48:28 GMT 2025","passed","Tue Jan 14 00:48:29 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","417","should allow me to display active items","chromium","Tue Jan 14 00:47:51 GMT 2025","passed","Tue Jan 14 00:47:51 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","407","should persist its data","chromium","Tue Jan 14 00:47:51 GMT 2025","passed","Tue Jan 14 00:47:51 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","801","should allow me to mark all items as completed","webkit","Tue Jan 14 00:48:26 GMT 2025","passed","Tue Jan 14 00:48:26 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","827","has title","webkit","Tue Jan 14 00:48:43 GMT 2025","passed","Tue Jan 14 00:48:44 GMT 2025","","example.spec.ts","",""
"","497","should append new items to the bottom of the list","firefox","Tue Jan 14 00:47:59 GMT 2025","passed","Tue Jan 14 00:48:00 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","842","should allow me to clear the complete state of all items","webkit","Tue Jan 14 00:48:26 GMT 2025","passed","Tue Jan 14 00:48:27 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","798","should trim entered text","webkit","Tue Jan 14 00:48:32 GMT 2025","passed","Tue Jan 14 00:48:33 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","670","should clear text input field when an item is added","webkit","Tue Jan 14 00:48:24 GMT 2025","passed","Tue Jan 14 00:48:25 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","516","should display the correct text","firefox","Tue Jan 14 00:48:07 GMT 2025","passed","Tue Jan 14 00:48:07 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","817","should highlight the currently applied filter","webkit","Tue Jan 14 00:48:42 GMT 2025","passed","Tue Jan 14 00:48:43 GMT 2025","Routing","demo-todo-app.spec.ts","",""
