"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","652","should display the current number of todo items","webkit","Mon Jan 06 00:54:11 GMT 2025","passed","Mon Jan 06 00:54:12 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","793","should cancel edits on escape","firefox","Mon Jan 06 00:53:49 GMT 2025","passed","Mon Jan 06 00:53:50 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","741","should display the correct text","webkit","Mon Jan 06 00:54:12 GMT 2025","passed","Mon Jan 06 00:54:12 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","933","complete all checkbox should update state when items are completed / cleared","webkit","Mon Jan 06 00:54:03 GMT 2025","passed","Mon Jan 06 00:54:04 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","355","should display the correct text","chromium","Mon Jan 06 00:53:35 GMT 2025","passed","Mon Jan 06 00:53:36 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","912","should allow me to clear the complete state of all items","webkit","Mon Jan 06 00:54:02 GMT 2025","passed","Mon Jan 06 00:54:03 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","808","should persist its data","webkit","Mon Jan 06 00:54:14 GMT 2025","passed","Mon Jan 06 00:54:15 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","781","should save edits on blur","webkit","Mon Jan 06 00:54:08 GMT 2025","passed","Mon Jan 06 00:54:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","388","has title","chromium","Mon Jan 06 00:53:39 GMT 2025","passed","Mon Jan 06 00:53:39 GMT 2025","","example.spec.ts","",""
"","631","should clear text input field when an item is added","webkit","Mon Jan 06 00:54:00 GMT 2025","passed","Mon Jan 06 00:54:01 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","816","should trim entered text","webkit","Mon Jan 06 00:54:08 GMT 2025","passed","Mon Jan 06 00:54:09 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","528","should allow me to add todo items","chromium","Mon Jan 06 00:53:29 GMT 2025","passed","Mon Jan 06 00:53:30 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","380","should allow me to mark all items as completed","chromium","Mon Jan 06 00:53:30 GMT 2025","passed","Mon Jan 06 00:53:31 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","391","should save edits on blur","chromium","Mon Jan 06 00:53:33 GMT 2025","passed","Mon Jan 06 00:53:34 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","580","should display the correct text","firefox","Mon Jan 06 00:53:50 GMT 2025","passed","Mon Jan 06 00:53:51 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","838","should allow me to display active items","webkit","Mon Jan 06 00:54:15 GMT 2025","passed","Mon Jan 06 00:54:16 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","413","should allow me to display all items","chromium","Mon Jan 06 00:53:38 GMT 2025","passed","Mon Jan 06 00:53:39 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","367","should remove completed items when clicked","chromium","Mon Jan 06 00:53:36 GMT 2025","passed","Mon Jan 06 00:53:36 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","716","should remove the item if an empty text string was entered","firefox","Mon Jan 06 00:53:48 GMT 2025","passed","Mon Jan 06 00:53:49 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","441","should allow me to clear the complete state of all items","chromium","Mon Jan 06 00:53:31 GMT 2025","passed","Mon Jan 06 00:53:31 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","523","should allow me to mark all items as completed","firefox","Mon Jan 06 00:53:43 GMT 2025","passed","Mon Jan 06 00:53:44 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","868","should be hidden when there are no items that are completed","webkit","Mon Jan 06 00:54:13 GMT 2025","passed","Mon Jan 06 00:54:14 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","396","should remove the item if an empty text string was entered","chromium","Mon Jan 06 00:53:34 GMT 2025","passed","Mon Jan 06 00:53:35 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","423","should allow me to un-mark items as complete","chromium","Mon Jan 06 00:53:32 GMT 2025","passed","Mon Jan 06 00:53:33 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","978","should respect the back button","webkit","Mon Jan 06 00:54:16 GMT 2025","passed","Mon Jan 06 00:54:17 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","394","should allow me to display completed items","chromium","Mon Jan 06 00:53:38 GMT 2025","passed","Mon Jan 06 00:53:38 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","576","should be hidden when there are no items that are completed","firefox","Mon Jan 06 00:53:52 GMT 2025","passed","Mon Jan 06 00:53:52 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","779","should hide other controls when editing","webkit","Mon Jan 06 00:54:07 GMT 2025","passed","Mon Jan 06 00:54:08 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","805","should persist its data","firefox","Mon Jan 06 00:53:52 GMT 2025","passed","Mon Jan 06 00:53:53 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","453","complete all checkbox should update state when items are completed / cleared","chromium","Mon Jan 06 00:53:31 GMT 2025","passed","Mon Jan 06 00:53:32 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","154","Should log password","preconditions","Mon Jan 06 00:53:28 GMT 2025","passed","Mon Jan 06 00:53:28 GMT 2025","","setup/preconditions.ts","",""
"","859","should allow me to display active items","firefox","Mon Jan 06 00:53:53 GMT 2025","passed","Mon Jan 06 00:53:54 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","629","complete all checkbox should update state when items are completed / cleared","firefox","Mon Jan 06 00:53:44 GMT 2025","passed","Mon Jan 06 00:53:45 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","399","should allow me to mark items as complete","chromium","Mon Jan 06 00:53:32 GMT 2025","passed","Mon Jan 06 00:53:32 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","817","should allow me to mark items as complete","webkit","Mon Jan 06 00:54:04 GMT 2025","passed","Mon Jan 06 00:54:05 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","1255","get started link","webkit","Mon Jan 06 00:54:20 GMT 2025","passed","Mon Jan 06 00:54:21 GMT 2025","","example.spec.ts","",""
"","555","should remove completed items when clicked","firefox","Mon Jan 06 00:53:51 GMT 2025","passed","Mon Jan 06 00:53:52 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","577","should allow me to display completed items","firefox","Mon Jan 06 00:53:55 GMT 2025","passed","Mon Jan 06 00:53:55 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","725","should append new items to the bottom of the list","webkit","Mon Jan 06 00:54:01 GMT 2025","passed","Mon Jan 06 00:54:02 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","461","should trim entered text","chromium","Mon Jan 06 00:53:34 GMT 2025","passed","Mon Jan 06 00:53:34 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","349","should cancel edits on escape","chromium","Mon Jan 06 00:53:35 GMT 2025","passed","Mon Jan 06 00:53:35 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","539","should allow me to edit an item","chromium","Mon Jan 06 00:53:33 GMT 2025","passed","Mon Jan 06 00:53:33 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","394","should allow me to display active items","chromium","Mon Jan 06 00:53:37 GMT 2025","passed","Mon Jan 06 00:53:37 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","424","should clear text input field when an item is added","firefox","Mon Jan 06 00:53:42 GMT 2025","passed","Mon Jan 06 00:53:43 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","491","should append new items to the bottom of the list","firefox","Mon Jan 06 00:53:43 GMT 2025","passed","Mon Jan 06 00:53:43 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","802","should allow me to mark all items as completed","webkit","Mon Jan 06 00:54:02 GMT 2025","passed","Mon Jan 06 00:54:02 GMT 2025","Mark all as completed","demo-todo-app.spec.ts","",""
"","827","should allow me to edit an item","webkit","Mon Jan 06 00:54:06 GMT 2025","passed","Mon Jan 06 00:54:07 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","689","should save edits on blur","firefox","Mon Jan 06 00:53:47 GMT 2025","passed","Mon Jan 06 00:53:48 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","703","should allow me to display all items","firefox","Mon Jan 06 00:53:55 GMT 2025","passed","Mon Jan 06 00:53:56 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","793","should allow me to display completed items","webkit","Mon Jan 06 00:54:17 GMT 2025","passed","Mon Jan 06 00:54:17 GMT 2025","Routing","demo-todo-app.spec.ts","",""
"","359","should hide other controls when editing","chromium","Mon Jan 06 00:53:33 GMT 2025","passed","Mon Jan 06 00:53:33 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","1030","should allow me to add todo items","webkit","Mon Jan 06 00:53:59 GMT 2025","passed","Mon Jan 06 00:54:00 GMT 2025","New Todo","demo-todo-app.spec.ts","",""
"","544","get started link","chromium","Mon Jan 06 00:53:39 GMT 2025","passed","Mon Jan 06 00:53:40 GMT 2025","","example.spec.ts","",""
"","552","should allow me to edit an item","firefox","Mon Jan 06 00:53:46 GMT 2025","passed","Mon Jan 06 00:53:47 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","532","has title","firefox","Mon Jan 06 00:53:56 GMT 2025","passed","Mon Jan 06 00:53:57 GMT 2025","","example.spec.ts","",""
"","756","should remove the item if an empty text string was entered","webkit","Mon Jan 06 00:54:09 GMT 2025","passed","Mon Jan 06 00:54:10 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","311","should display the current number of todo items","chromium","Mon Jan 06 00:53:35 GMT 2025","passed","Mon Jan 06 00:53:35 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","565","should allow me to un-mark items as complete","firefox","Mon Jan 06 00:53:45 GMT 2025","passed","Mon Jan 06 00:53:46 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","558","should allow me to mark items as complete","firefox","Mon Jan 06 00:53:45 GMT 2025","passed","Mon Jan 06 00:53:45 GMT 2025","Item","demo-todo-app.spec.ts","",""
"","800","should cancel edits on escape","webkit","Mon Jan 06 00:54:10 GMT 2025","passed","Mon Jan 06 00:54:11 GMT 2025","Editing","demo-todo-app.spec.ts","",""
"","358","should be hidden when there are no items that are completed","chromium","Mon Jan 06 00:53:36 GMT 2025","passed","Mon Jan 06 00:53:37 GMT 2025","Clear completed button","demo-todo-app.spec.ts","",""
"","447","should display the current number of todo items","firefox","Mon Jan 06 00:53:50 GMT 2025","passed","Mon Jan 06 00:53:50 GMT 2025","Counter","demo-todo-app.spec.ts","",""
"","380","should persist its data","chromium","Mon Jan 06 00:53:37 GMT 2025","passed","Mon Jan 06 00:53:37 GMT 2025","Persistence","demo-todo-app.spec.ts","",""
"","889","has title","webkit","Mon Jan 06 00:54:19 GMT 2025","passed","Mon Jan 06 00:54:20 GMT 2025","","example.spec.ts","",""
